route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200128115818_v87.22,,923
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200113121814_v86.42,,82
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200128115818_v87.22,,396
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200113121814_v86.42,,026
Epsom Schools to Remuera,3,,NZB,52452-20200113121814_v86.42,,524
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200128115818_v87.22,,782
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200113121814_v86.42,,845
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200113121814_v86.42,,023
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200128115818_v87.22,,14W
Warkworth To Wellsford,3,,RTH,99802-20200128115818_v87.22,,998
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200128115818_v87.22,,081
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200113121814_v86.42,,022
Pukekohe South Loop,3,,RTH,39304-20200113121814_v86.42,,393
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200113121814_v86.42,,324
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200128115818_v87.22,,95G
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200113121814_v86.42,,747
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200128115818_v87.22,,022
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200113121814_v86.42,,419
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200128115818_v87.22,,125X
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200113121814_v86.42,,019
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200113121814_v86.42,,STH
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200128115818_v87.22,,017
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200113121814_v86.42,,064
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200113121814_v86.42,,544
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200128115818_v87.22,,313
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200113121814_v86.42,,97R
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200113121814_v86.42,,97B
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200128115818_v87.22,,030
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200113121814_v86.42,,OUT
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200113121814_v86.42,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200128115818_v87.22,,WEST
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200113121814_v86.42,,012
Snells Beach To Parnell,3,,MEX,80099-20200113121814_v86.42,,MEX
