route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200904194722_v94.56,,711
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200904194722_v94.56,,547
Forest Hill to Avondale College,3,,PC,05655-20200910181900_v94.65,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200910181900_v94.65,,EAST
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200910181900_v94.65,,352
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200910181900_v94.65,,650
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200904194722_v94.56,,861
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200904194722_v94.56,,97R
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200910181900_v94.65,,762
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200910181900_v94.65,,313
Devonport To Auckland,4,,FGL,92011-20200904194722_v94.56,,DEV
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200910181900_v94.65,,501
Westgate To Helensville,3,,NZB,12502-20200910181900_v94.65,,125
Kaurilands To Green Bay High School,3,,RTH,00557-20200904194722_v94.56,,005
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200904194722_v94.56,,545
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200904194722_v94.56,,PUK
Botany To Sacred Heart College,3,,HE,41651-20200904194722_v94.56,,416
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200910181900_v94.65,,355
Pukekohe Northeast Loop,3,,RTH,39104-20200904194722_v94.56,,391
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200904194722_v94.56,,401
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200904194722_v94.56,,14W
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200910181900_v94.65,,073
Auckland Grammar To Lynfield,3,,NZB,51054-20200904194722_v94.56,,510
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200910181900_v94.65,,253
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200910181900_v94.65,,061
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200904194722_v94.56,,984
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200904194722_v94.56,,431
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200910181900_v94.65,,172X
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200910181900_v94.65,,NX2
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200904194722_v94.56,,171X
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200910181900_v94.65,,110
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200904194722_v94.56,,444
Westgate To Albany Via Riverhead,3,,PC,12602-20200910181900_v94.65,,126
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200904194722_v94.56,,856
