route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Long Bay Primary To Torbay,3,,NZBNS,01552-20170125161036_v50.16,,015
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170125161036_v50.16,,3
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170125161036_v50.16,,SKY
Swanson Train Station to Morningside Train Station,2,,AM,10155-20170125161036_v50.16,,WEST
Downtown To St Marys College,3,,NZBML,01251-20170116102900_v50.11,,012
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170116102900_v50.11,,394
Swanson To City Centre,3,,NZBGW,08501-20170125161036_v50.16,,085
Rangitoto College To Torbay,3,,NZBNS,06160-20170116102900_v50.11,,061
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170125161036_v50.16,,318
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170116102900_v50.11,,065
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170125161036_v50.16,,EAST
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170116102900_v50.11,,195
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170125161036_v50.16,,605
Mangere To Otahuhu Schools,3,,GBT,04151-20170116102900_v50.11,,041
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170116102900_v50.11,,005
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170125161036_v50.16,,020
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170116102900_v50.11,,017
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170125161036_v50.16,,515
Otara To Edgewater College,3,,GBT,01353-20170116102900_v50.11,,013
Kaurilands To Green Bay High,3,,RTH,00553-20170116102900_v50.11,,005
Waiwera To HC Station,3,,NZBNS,98105-20170125161036_v50.16,,981
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170125161036_v50.16,,974
Takapuna To Windy Ridge,3,,NZBNS,91304-20170116102900_v50.11,,913
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170116102900_v50.11,,099
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170125161036_v50.16,,028
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170125161036_v50.16,,007
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170116102900_v50.11,,922
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170116102900_v50.11,,515
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170116102900_v50.11,,779
Bayswater To Takapuna,3,,RTH,80307-20170125161036_v50.16,,803
Grafton Train Station to Britomart Train Station,2,,AM,10219-20170125161036_v50.16,,WEST
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170116102900_v50.11,,070
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170125161036_v50.16,,243X
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170116102900_v50.11,,3
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170116102900_v50.11,,945
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170125161036_v50.16,,369
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170125161036_v50.16,,554X
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170116102900_v50.11,,052
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170116102900_v50.11,,073
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170116102900_v50.11,,976
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170116102900_v50.11,,116X
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170116102900_v50.11,,001
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170116102900_v50.11,,016
Mayoral Dr To Hillcrest,3,,RTH,92102-20170125161036_v50.16,,921
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170125161036_v50.16,,037
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170125161036_v50.16,,090
Chatswood To Northcote Schools,3,,BTL,08051-20170116102900_v50.11,,080
Henderson Valley To Kelston Schools,3,,RTH,02151-20170116102900_v50.11,,021
Otara Town Centre To De La Salle College,3,,GBT,03153-20170116102900_v50.11,,031
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170125161036_v50.16,,299
