route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190806160740_v82.21,,400
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190806160740_v82.21,,650
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190719095551_v82.14,,STH
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190806160740_v82.21,,084
Outer Link Anticlockwise,3,,NZB,72113-20190806160740_v82.21,,OUT
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190806160740_v82.21,,525
Rosehill College To Wattle Downs,3,,RTH,05656-20190806160740_v82.21,,056
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190806160740_v82.21,,017
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190719095551_v82.14,,14W
Westgate To Akoranga,3,,RTH,12015-20190719095551_v82.14,,120
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190719095551_v82.14,,542
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190719095551_v82.14,,410
Orewa College To Brightside Rd,3,,BAYES,00768-20190719095551_v82.14,,007
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190719095551_v82.14,,380
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190719095551_v82.14,,83
Rosehill College To Conifer Grove,3,,RTH,05556-20190719095551_v82.14,,055
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190719095551_v82.14,,120
Airport To Albany,3,,ABEXP,30041-20190719095551_v82.14,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190719095551_v82.14,,70H
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190719095551_v82.14,,073
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190719095551_v82.14,,22R
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190719095551_v82.14,,132
KingsWay School To Manly,3,,BAYES,01468-20190719095551_v82.14,,014
Te Huruhi School To Oneroa,3,,WBC,08754-20190806160740_v82.21,,087
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190719095551_v82.14,,401
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190719095551_v82.14,,SKY
Westlake Girls To Pinehill,3,,RTH,02658-20190806160740_v82.21,,026
Pahurehure To Papakura Interchange,3,,RTH,37701-20190806160740_v82.21,,377
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190806160740_v82.21,,128
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190719095551_v82.14,,775
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190806160740_v82.21,,NX1
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190719095551_v82.14,,744
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190806160740_v82.21,,004
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190719095551_v82.14,,EAST
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190806160740_v82.21,,022
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190719095551_v82.14,,550
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190806160740_v82.21,,428
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190719095551_v82.14,,923
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190719095551_v82.14,,OUT
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190806160740_v82.21,,402
Otahuhu To Edgewater College,3,,GBT,07353-20190719095551_v82.14,,073
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190806160740_v82.21,,024
Takapuna To Mayoral Dr,3,,NZB,08205-20190806160740_v82.21,,82
Northcote College To Wairau Rd,3,,BTL,01572-20190719095551_v82.14,,015
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190806160740_v82.21,,191
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190719095551_v82.14,,028
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190806160740_v82.21,,022
De La Salle College To Papakura,3,,RTH,05952-20190719095551_v82.14,,059
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190806160740_v82.21,,24R
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190806160740_v82.21,,433
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190719095551_v82.14,,077
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190806160740_v82.21,,046
Favona To Onehunga Schools,3,,GBT,05851-20190806160740_v82.21,,058
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190806160740_v82.21,,901
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190719095551_v82.14,,078
Royal Oak Intermediate To Favona,3,,GBT,00162-20190719095551_v82.14,,001
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190806160740_v82.21,,845
Kingsway School To Greenhithe,3,,BAYES,01068-20190806160740_v82.21,,010
Panmure To Lloyd Eslmore,3,,HE,72802-20190719095551_v82.14,,728
Westlake Girls To Bayview,3,,BTL,01576-20190806160740_v82.21,,015
Army Bay To Orewa College,3,,BAYES,00455-20190719095551_v82.14,,004
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190719095551_v82.14,,889
