route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Lloyd Eslmore,3,,HE,72802-20200821113649_v94.23,,728
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200826195158_v94.37,,MTIA
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200826195158_v94.37,,WEST
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200826195158_v94.37,,996
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200821113649_v94.23,,22R
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200826195158_v94.37,,861
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200821113649_v94.23,,83
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200821113649_v94.23,,396
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200826195158_v94.37,,HMB
Constellation Station To Schnapper Rock,3,,RTH,88302-20200821113649_v94.23,,883
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200821113649_v94.23,,101
Blockhouse Bay To City Centre,3,,RTH,19515-20200821113649_v94.23,,195
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200826195158_v94.37,,32
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200821113649_v94.23,,HOBS
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200821113649_v94.23,,933
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200826195158_v94.37,,EAST
Riverhead To Westgate,3,,PC,12603-20200821113649_v94.23,,126
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200826195158_v94.37,,396
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200826195158_v94.37,,NX1
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200826195158_v94.37,,931
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200826195158_v94.37,,NX1
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200821113649_v94.23,,75
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200826195158_v94.37,,997
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200821113649_v94.23,,EAST
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200821113649_v94.23,,STH
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200826195158_v94.37,,24R
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200821113649_v94.23,,353
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200826195158_v94.37,,906
Puhinui Shuttle Loop,3,,GBT,34901-20200821113649_v94.23,,349
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200826195158_v94.37,,22N
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200821113649_v94.23,,984
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200821113649_v94.23,,747
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200826195158_v94.37,,782
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200821113649_v94.23,,70
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200821113649_v94.23,,252
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200821113649_v94.23,,252
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200821113649_v94.23,,744
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200821113649_v94.23,,906
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200826195158_v94.37,,STH
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200826195158_v94.37,,RBE
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200826195158_v94.37,,83
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200821113649_v94.23,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200821113649_v94.23,,ONE
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200821113649_v94.23,,172
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200826195158_v94.37,,EAST
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200826195158_v94.37,,STH
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200821113649_v94.23,,NX1
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200821113649_v94.23,,31
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200821113649_v94.23,,243X
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200821113649_v94.23,,966
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200826195158_v94.37,,907
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200821113649_v94.23,,861
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200826195158_v94.37,,154
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200821113649_v94.23,,313
Royal Oak To City Centre,3,,NZB,29505-20200821113649_v94.23,,295
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200826195158_v94.37,,845
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200826195158_v94.37,,97R
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200826195158_v94.37,,650
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200826195158_v94.37,,114
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200826195158_v94.37,,650
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200821113649_v94.23,,138
Henderson to New Lynn via Glendene,3,,NZB,16201-20200826195158_v94.37,,162
Ellerslie Station To Royal Oak,3,,NZB,29503-20200826195158_v94.37,,295
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200826195158_v94.37,,132
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200826195158_v94.37,,714
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200821113649_v94.23,,30
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200826195158_v94.37,,HOBS
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200826195158_v94.37,,72C
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200821113649_v94.23,,209
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200826195158_v94.37,,861
Papakura Shops To Drury,3,,RTH,37602-20200821113649_v94.23,,376
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200826195158_v94.37,,394
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200826195158_v94.37,,734
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200826195158_v94.37,,WSTH
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200821113649_v94.23,,50B
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200826195158_v94.37,,WEST
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200826195158_v94.37,,985
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200826195158_v94.37,,EAST
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200826195158_v94.37,,132X
Schnapper Rock To Constellation Station,3,,RTH,88301-20200821113649_v94.23,,883
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200826195158_v94.37,,HMB
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200821113649_v94.23,,ONE
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200826195158_v94.37,,MTIA
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200826195158_v94.37,,95C
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200826195158_v94.37,,711
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200821113649_v94.23,,739
Henderson to Te Atatu Peninsula,3,,PC,13106-20200826195158_v94.37,,131
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200821113649_v94.23,,95B
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200826195158_v94.37,,INN
Constellation To Westgate,3,,RTH,12010-20200826195158_v94.37,,120
Blockhouse Bay To City Centre,3,,RTH,19515-20200826195158_v94.37,,195
Bucklands Beach To Panmure,3,,GBT,71201-20200821113649_v94.23,,712
Panmure To Lloyd Eslmore,3,,HE,72802-20200826195158_v94.37,,728
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200826195158_v94.37,,97R
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200821113649_v94.23,,981
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200826195158_v94.37,,298
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200826195158_v94.37,,STH
City Centre To Mangere Town Centre,3,,GBT,30902-20200821113649_v94.23,,309
Takanini Station To Papakura Interchange,3,,RTH,37101-20200826195158_v94.37,,371
Te Atatu Peninsula To City Centre,3,,PC,13201-20200826195158_v94.37,,132
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200826195158_v94.37,,83
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200821113649_v94.23,,97R
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200821113649_v94.23,,INN
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200821113649_v94.23,,PUK
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200826195158_v94.37,,95B
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200826195158_v94.37,,HMB
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200826195158_v94.37,,152
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200821113649_v94.23,,361
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200826195158_v94.37,,PUK
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200826195158_v94.37,,112
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200826195158_v94.37,,323
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200821113649_v94.23,,324
