route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170602141618_v54.27,,129
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170602141618_v54.27,,007
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170524122152_v54.17,,017
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170524122152_v54.17,,015
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170524122152_v54.17,,081
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170524122152_v54.17,,014
Avondale College to Titirangi,3,,RTH,07258-20170602141618_v54.27,,072
Westlake Boys To Northcross,3,,NZBNS,03354-20170602141618_v54.27,,033
Panmure To Bucklands Beach,3,,HE,55206-20170602141618_v54.27,,552
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170602141618_v54.27,,962
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170524122152_v54.17,,352
Botany To Howick Schools,3,,HE,31451-20170602141618_v54.27,,314
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170602141618_v54.27,,703
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170524122152_v54.17,,360X
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170524122152_v54.17,,172
Britomart To Sacred Heart College,3,,HE,01755-20170602141618_v54.27,,017
Rosmini College To Verrans Corner,3,,BTL,03356-20170602141618_v54.27,,033
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170602141618_v54.27,,3
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170602141618_v54.27,,INN
Manly To KingsWay School,3,,BAYES,01461-20170602141618_v54.27,,014
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170524122152_v54.17,,020
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170524122152_v54.17,,N62
East Coast Rd To Kingsway School,3,,BAYES,00859-20170602141618_v54.27,,008
Papakura To McAuley High,3,,RTH,05555-20170602141618_v54.27,,055
De La Salle College To Otara,3,,GBT,04654-20170602141618_v54.27,,046
Swanson To New Lynn,3,,NZBGW,13503-20170524122152_v54.17,,135
New Lynn to Henderson via Glen Eden,3,,PC,15406-20170602141618_v54.27,,154
Half Moon Bay To Auckland,4,,FGL,95011-20170602141618_v54.27,,HMB
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170524122152_v54.17,,11X
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170602141618_v54.27,,004
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170602141618_v54.27,,026
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170524122152_v54.17,,005
Pt Chevalier To St Heliers,3,,NZBML,00710-20170524122152_v54.17,,007
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170602141618_v54.27,,051
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170602141618_v54.27,,958
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170602141618_v54.27,,WEST
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170524122152_v54.17,,267
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170524122152_v54.17,,365
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170602141618_v54.27,,839
Henderson To Hobsonville,3,,RTH,09204-20170524122152_v54.17,,092
Massey University To Glenfield,3,,RTH,56002-20170602141618_v54.27,,560
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170602141618_v54.27,,N83
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20170524122152_v54.17,,WEST
Gulf Harbour To HC Station,3,,NZBNS,98203-20170524122152_v54.17,,982
Torbay To Westlake Schools,3,,NZBNS,04155-20170602141618_v54.27,,041
City Centre To Lynfield,3,,NZBML,26702-20170602141618_v54.27,,267
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170602141618_v54.27,,STH
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170524122152_v54.17,,911
