route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210212135517_v96.38,,361
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210204125024_v96.28,,324
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20210204125024_v96.28,,064
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210212135517_v96.38,,078
Manukau Train Station to Otahuhu Train Station,2,,AM,850095-20210212135517_v96.38,,EAST
Sacred Heart To Commerce St,3,,NZB,41452-20210204125024_v96.28,,414
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210212135517_v96.38,,25L
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210204125024_v96.28,,012
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20210204125024_v96.28,,942
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210204125024_v96.28,,861
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210212135517_v96.38,,015
St Heliers to Epsom Schools,3,,NZB,52251-20210204125024_v96.28,,522
St Johns School To Albany,3,,RTH,06954-20210204125024_v96.28,,069
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210204125024_v96.28,,029
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20210212135517_v96.38,,933
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20210204125024_v96.28,,889
Greenhithe To Kingsway School,3,,BAYES,01063-20210204125024_v96.28,,010
Westlake Schools To Glenfield,3,,NZB,05756-20210204125024_v96.28,,057
Campbells Bay Primary To Milford,3,,NZB,04258-20210212135517_v96.38,,042
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210204125024_v96.28,,843
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210204125024_v96.28,,ONE
Manukau Train Station to Otahuhu Train Station,2,,AM,850095-20210204125024_v96.28,,EAST
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20210212135517_v96.38,,520
Westlake Boys To Browns Bay,3,,RTH,03258-20210212135517_v96.38,,032
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20210212135517_v96.38,,511
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20210212135517_v96.38,,120
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210204125024_v96.28,,003
