route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180426102952_v66.19,,248X
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180426095657_v66.18,,172X
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180426095657_v66.18,,35
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180426102952_v66.19,,OUT
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180426095657_v66.18,,129
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180426102952_v66.19,,635
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180426095657_v66.18,,012
Constellation to Westgate,3,,RTH,12010-20180426102952_v66.19,,120
Pukekohe To Port Waikato Via Tuakau+,3,,RTH,39904-20180426095657_v66.18,,399
Akoranga to Westgate,3,,RTH,12012-20180426102952_v66.19,,120
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180426102952_v66.19,,886
Howick College To Dannemora,3,,GBT,43252-20180426095657_v66.18,,432
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180426095657_v66.18,,WEST
Mcauley High To Flat Bush,3,,GBT,02254-20180426095657_v66.18,,022
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180426095657_v66.18,,NEX
Unsworth Heights To City Centre Express,3,,RTH,90001-20180426095657_v66.18,,900X
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20180426095657_v66.18,,MTIA
Laingholm to New Lynn,3,,RTH,17105-20180426095657_v66.18,,171
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180426102952_v66.19,,PUK
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180426102952_v66.19,,605
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180426095657_v66.18,,003
Birkenhead College To Highbury,3,,BTL,00460-20180426102952_v66.19,,004
Green Bay High School to Glen Eden,3,,RTH,00558-20180426095657_v66.18,,005
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180426095657_v66.18,,353
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180426102952_v66.19,,005
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180426095657_v66.18,,MTIA
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180426095657_v66.18,,267
City Centre To Pt Chevalier,3,,NZBML,03002-20180426095657_v66.18,,030
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180426102952_v66.19,,016
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180426095657_v66.18,,084
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180426102952_v66.19,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180426102952_v66.19,,WEST
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180426102952_v66.19,,INN
HC Station To Waiwera,3,,NZBNS,98106-20180426102952_v66.19,,981
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180426095657_v66.18,,074
Pukekohe South Loop,3,,RTH,39304-20180426102952_v66.19,,393
Otara Town Centre To De La Salle College,3,,GBT,03153-20180426095657_v66.18,,031
Avondale College to Titirangi,3,,RTH,07258-20180426102952_v66.19,,072
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180426095657_v66.18,,WEST
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180426095657_v66.18,,012
Long Bay To City Centre,3,,NZBNS,85801-20180426102952_v66.19,,858
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180426102952_v66.19,,427
Matiatia Wharf To Onetangi,3,,WBC,00104-20180426095657_v66.18,,1
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180426095657_v66.18,,029
Pukekohe To Tuakau,3,,RTH,39804-20180426102952_v66.19,,398
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180426102952_v66.19,,703
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180426102952_v66.19,,595
McAuley High To Papakura,3,,RTH,05552-20180426095657_v66.18,,055
Helensville To Westgate,3,,NZBGW,12501-20180426102952_v66.19,,125
Hillcrest To Northcote Schools,3,,BTL,08151-20180426095657_v66.18,,081
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180426102952_v66.19,,062
Epsom Schools To St Heliers,3,,NZBML,00452-20180426102952_v66.19,,004
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180426102952_v66.19,,064
Westlake Schools To Silverdale,3,,NZBNS,04556-20180426095657_v66.18,,045
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180426095657_v66.18,,048
Chatswood To Birkenhead Schools,3,,BTL,07955-20180426102952_v66.19,,079
Constellation Station To Britomart,3,,RTH,10009-20180426095657_v66.18,,NEX
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180426102952_v66.19,,PUK
Otahuhu to Britomart Express,3,,NZBML,52005-20180426102952_v66.19,,52X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180426102952_v66.19,,352
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180426102952_v66.19,,369
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180426102952_v66.19,,023
New Lynn to Titirangi South,3,,RTH,17028-20180426095657_v66.18,,170
Avondale Loop,3,,RTH,10701-20180426102952_v66.19,,107
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180426095657_v66.18,,120
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180426102952_v66.19,,INN
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180426102952_v66.19,,976
Papakura To De La Salle College,3,,RTH,05953-20180426102952_v66.19,,059
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20180426102952_v66.19,,767
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180426102952_v66.19,,007
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180426102952_v66.19,,394
Highbury To Newmarket,3,,BTL,96605-20180426095657_v66.18,,966
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180426102952_v66.19,,986
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180426102952_v66.19,,2
Albany Schools To Albany Heights,3,,RTH,06152-20180426102952_v66.19,,061
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180426095657_v66.18,,858
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180426102952_v66.19,,028
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180426102952_v66.19,,112
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20180426095657_v66.18,,064
Laingholm To City Centre Express,3,,RTH,17107-20180426102952_v66.19,,171X
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180426102952_v66.19,,972
De La Salle College To Papakura,3,,RTH,05952-20180426095657_v66.18,,059
Auckland To Rakino Island,4,,BFL,99112-20180426095657_v66.18,,RAK
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180426102952_v66.19,,028
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180426095657_v66.18,,005
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180426095657_v66.18,,439
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180426095657_v66.18,,72M
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180426095657_v66.18,,023
Henderson to Te Atatu Peninsula,3,,PC,13106-20180426102952_v66.19,,131
Britomart To Glenfield Mall,3,,BTL,95002-20180426095657_v66.18,,950
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180426102952_v66.19,,004
Green Bay High School To Laingholm,3,,RTH,07652-20180426102952_v66.19,,076
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180426095657_v66.18,,075
Wiri Industrial Loop Clock-wise,3,,RTH,36803-20180426095657_v66.18,,368
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180426102952_v66.19,,770
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180426102952_v66.19,,195
