route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200818170839_v94.22,,PUK
Half Moon Bay To Auckland,4,,FGL,95011-20200818170839_v94.22,,HMB
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200818170839_v94.22,,128
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200814103950_v94.20,,396
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200818170839_v94.22,,95C
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200818170839_v94.22,,933
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200814103950_v94.20,,ONE
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200818170839_v94.22,,926
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200814103950_v94.20,,172
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200818170839_v94.22,,HMB
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200818170839_v94.22,,906
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200814103950_v94.20,,WEST
New Lynn to Brains Park,3,,RTH,16102-20200814103950_v94.20,,161
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200814103950_v94.20,,781
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200818170839_v94.22,,133X
West Harbour To Auckland Pier 1,4,,BFL,99511-20200818170839_v94.22,,WSTH
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200818170839_v94.22,,INN
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200818170839_v94.22,,807
New Lynn to Brains Park,3,,RTH,16102-20200818170839_v94.22,,161
Takanini Station To Papakura Interchange,3,,RTH,37101-20200814103950_v94.20,,371
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200814103950_v94.20,,884
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200818170839_v94.22,,739
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200814103950_v94.20,,97B
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200818170839_v94.22,,747
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200818170839_v94.22,,355
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200818170839_v94.22,,209
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200818170839_v94.22,,STH
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200818170839_v94.22,,878
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200814103950_v94.20,,24B
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200814103950_v94.20,,101
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200818170839_v94.22,,25B
Takapuna To Mayoral Dr,3,,NZB,08205-20200818170839_v94.22,,82
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200818170839_v94.22,,351
Constellation Station To Hobsonville,3,,RTH,12008-20200814103950_v94.20,,120
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200814103950_v94.20,,97R
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200818170839_v94.22,,97B
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200818170839_v94.22,,PUK
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200814103950_v94.20,,NX1
Constellation Station To Hobsonville,3,,RTH,12008-20200818170839_v94.22,,120
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200818170839_v94.22,,24B
Mangere Town Centre To City Centre,3,,GBT,30901-20200814103950_v94.20,,309
Outer Link Anticlockwise,3,,NZB,72113-20200814103950_v94.20,,OUT
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200818170839_v94.22,,172X
New Lynn To Onehunga.,3,,NZB,06803-20200814103950_v94.20,,68
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200818170839_v94.22,,24B
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200814103950_v94.20,,333X
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200814103950_v94.20,,744
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200814103950_v94.20,,STH
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200814103950_v94.20,,129
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200818170839_v94.22,,323
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200814103950_v94.20,,931
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200814103950_v94.20,,323
Lloyd Elsmore To Panmure,3,,HE,72801-20200818170839_v94.22,,728
Papakura Interchange To Pahurehure,3,,RTH,37702-20200814103950_v94.20,,377
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200818170839_v94.22,,321
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200814103950_v94.20,,889
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200818170839_v94.22,,138
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200814103950_v94.20,,712
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200814103950_v94.20,,143
Takapuna To Mayoral Dr,3,,NZB,08205-20200814103950_v94.20,,82
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200818170839_v94.22,,OUT
