route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201217173654_v95.104,,OUT
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201217173654_v95.104,,985
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201215154512_v95.99,,022
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201215154512_v95.99,,021
Remuera Schools To Titirangi,3,,RTH,00670-20201215154512_v95.99,,006
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201215154512_v95.99,,023
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201217173654_v95.104,,781
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201217173654_v95.104,,061
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201215154512_v95.99,,400
One Tree Hill College To Otahuhu,3,,GBT,06454-20201215154512_v95.99,,064
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201217173654_v95.104,,006
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201217173654_v95.104,,129
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201215154512_v95.99,,72X
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201217173654_v95.104,,444
Northcote College To Beach Haven,3,,RTH,01466-20201217173654_v95.104,,014
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201215154512_v95.99,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201215154512_v95.99,,STH
Henderson To Westgate,3,,RTH,12011-20201215154512_v95.99,,120
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201215154512_v95.99,,72X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201215154512_v95.99,,INN
Belmont Intermediate To Devonport,3,,NZB,08452-20201215154512_v95.99,,084
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201217173654_v95.104,,TMK
Carmel College To Beach Haven,3,,RTH,02764-20201215154512_v95.99,,027
