route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170310094731_v52.8,,976
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170310094731_v52.8,,957
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170214155712_v51.8,,135
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170214155712_v51.8,,135
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170310094731_v52.8,,INN
Takapuna To Bayswater Wharf,3,,RTH,80304-20170214155712_v51.8,,803
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170214155712_v51.8,,SKY
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170214155712_v51.8,,324
Constellation Station To Takapuna,3,,NZBNS,87301-20170214155712_v51.8,,873
Stanley Bay To Belmont Schools,3,,RTH,08251-20170310094731_v52.8,,082
Accent Dr To Howick Schools,3,,HE,31751-20170310094731_v52.8,,317
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170310094731_v52.8,,973
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170214155712_v51.8,,MTIA
West Harbour To Auckland,4,,BFL,99511-20170310094731_v52.8,,WSTH
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170214155712_v51.8,,082
Manukau Train Station to Britomart Train Station,2,,AM,50091-20170214155712_v51.8,,EAST
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170214155712_v51.8,,020
Papakura Interchange To Takanini Station,3,,RTH,37102-20170310094731_v52.8,,371
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170214155712_v51.8,,053
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170214155712_v51.8,,028
Birkenhead Schools To Chatswood,3,,BTL,07956-20170214155712_v51.8,,079
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170310094731_v52.8,,87X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170214155712_v51.8,,007
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170214155712_v51.8,,079
Massey West To Hobsonville Primary,3,,RTH,00153-20170310094731_v52.8,,001
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170214155712_v51.8,,149
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170214155712_v51.8,,974
Oratia To Green Bay High,3,,RTH,00757-20170310094731_v52.8,,007
Pinehill To Long Bay College,3,,NZBNS,07153-20170214155712_v51.8,,071
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170310094731_v52.8,,595
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170310094731_v52.8,,970
Baradene College To Bucklands Beach,3,,HE,01152-20170310094731_v52.8,,011
Penrose Train Station to Britomart Train Station,2,,AM,20445-20170310094731_v52.8,,STH
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170310094731_v52.8,,048
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170310094731_v52.8,,945
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170310094731_v52.8,,550
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170310094731_v52.8,,316
Pukekohe South Loop,3,,RTH,39302-20170214155712_v51.8,,393
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170310094731_v52.8,,249
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170214155712_v51.8,,976
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170310094731_v52.8,,992X
Takapuna To New Lynn,3,,RTH,13001-20170310094731_v52.8,,130
Midtown To Wesley,3,,NZBML,24602-20170214155712_v51.8,,246
Northcote College To Wairau Rd,3,,BTL,01554-20170310094731_v52.8,,015
Midtown To Patiki Rd,3,,NZBGW,22202-20170310094731_v52.8,,222
Auckland To Bayswater,4,,FGL,90012-20170310094731_v52.8,,BAYS
Mangere To Otahuhu Schools,3,,GBT,04151-20170310094731_v52.8,,041
Hobsonville To City Centre,3,,RTH,09201-20170310094731_v52.8,,092
Hobsonville To New Lynn,3,,RTH,13005-20170310094731_v52.8,,130
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170310094731_v52.8,,353
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170310094731_v52.8,,027
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170214155712_v51.8,,013
Albany Junior High To Greenhithe,3,,RTH,11652-20170310094731_v52.8,,116
Botany To Howick Schools,3,,HE,31451-20170310094731_v52.8,,314
Birkenhead College To Highbury,3,,BTL,00460-20170310094731_v52.8,,004
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170214155712_v51.8,,083
Favona To Onehunga Schools,3,,GBT,05851-20170310094731_v52.8,,058
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170214155712_v51.8,,MTIA
Unsworth To Westlake Schools,3,,NZBNS,05353-20170214155712_v51.8,,053
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170214155712_v51.8,,3
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170310094731_v52.8,,991X
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170214155712_v51.8,,092
Albany Station To Britomart,3,,RTH,10001-20170310094731_v52.8,,NEX
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170310094731_v52.8,,243
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170310094731_v52.8,,803
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170214155712_v51.8,,001
Ranui To City Centre,3,,NZBGW,08701-20170214155712_v51.8,,087
Whenuapai To North Shore Schools,3,,PBC,32851-20170214155712_v51.8,,328
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170310094731_v52.8,,135
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170310094731_v52.8,,209
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170310094731_v52.8,,309X
Orewa To Rangitoto College,3,,BAYES,02553-20170214155712_v51.8,,025
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170214155712_v51.8,,092
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170214155712_v51.8,,022
Outer Link Clockwise,3,,NZBML,73102-20170310094731_v52.8,,OUT
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170310094731_v52.8,,083
Unsworth Heights To City Centre Express,3,,RTH,90001-20170310094731_v52.8,,900X
Golflands To Farm Cove Intermediate,3,,HE,07851-20170214155712_v51.8,,078
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170214155712_v51.8,,945
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170214155712_v51.8,,322
St Marys College To Pt Chevalier,3,,NZBML,09552-20170214155712_v51.8,,095
