route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Birkenhead College To Beach Haven,3,,RTH,00166-20200512092040_v89.82,,001
Panmure To Botany,3,,HE,07008-20200515151544_v89.87,,70
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200512092040_v89.82,,077
Pakuranga To Sacred Heart College,3,,HE,41551-20200512092040_v89.82,,415
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200512092040_v89.82,,97B
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200512092040_v89.82,,STH
Westlake Schools To Wairau Valley,3,,RTH,05562-20200512092040_v89.82,,055
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200512092040_v89.82,,995
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200512092040_v89.82,,223X
Somerville Intermediate To Dannemora,3,,GBT,43552-20200515151544_v89.87,,435
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200512092040_v89.82,,031
Snells Beach To Parnell,3,,MEX,80099-20200512092040_v89.82,,MEX
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200512092040_v89.82,,028
Brightside Rd To Orewa College,3,,BAYES,00767-20200515151544_v89.87,,007
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200512092040_v89.82,,040
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200512092040_v89.82,,RBW
Westlake Girls To Beach Haven,3,,RTH,01070-20200515151544_v89.87,,010
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200512092040_v89.82,,061
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200515151544_v89.87,,396
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200515151544_v89.87,,RBE
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200512092040_v89.82,,028
New Lynn to Titirangi South,3,,RTH,17028-20200515151544_v89.87,,170
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200515151544_v89.87,,064
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200515151544_v89.87,,NX2
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200515151544_v89.87,,MTIA
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200515151544_v89.87,,362
Kingsway School To Torbay,3,,BAYES,00966-20200515151544_v89.87,,009
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200515151544_v89.87,,365
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200515151544_v89.87,,146
St Josephs School To Orewa,3,,GBT,04660-20200515151544_v89.87,,046
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200512092040_v89.82,,056
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200515151544_v89.87,,27T
Orewa To Whangaparaoa College,3,,BAYES,01859-20200515151544_v89.87,,018
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200515151544_v89.87,,878
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200515151544_v89.87,,073
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200512092040_v89.82,,520
St Johns School To Milford,3,,NZB,05458-20200512092040_v89.82,,054
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200515151544_v89.87,,084
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200512092040_v89.82,,781
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200512092040_v89.82,,096
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200512092040_v89.82,,STH
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200515151544_v89.87,,027
Papakura Interchange To Pahurehure,3,,RTH,37702-20200515151544_v89.87,,377
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200515151544_v89.87,,N10
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200515151544_v89.87,,942
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200512092040_v89.82,,878
Westlake Girls To Silverdale,3,,GBT,04452-20200512092040_v89.82,,044
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200515151544_v89.87,,733
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200512092040_v89.82,,734
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200515151544_v89.87,,134
Whenuapai To North Shore Schools,3,,RTH,02861-20200512092040_v89.82,,028
Meadowlands To Owairoa Primary,3,,GBT,43051-20200512092040_v89.82,,430
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200512092040_v89.82,,001
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200512092040_v89.82,,712
Mangere To Onehunga Schools,3,,GBT,05951-20200515151544_v89.87,,059
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200515151544_v89.87,,097
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200515151544_v89.87,,27H
Sacred Heart To Glen Innes,3,,NZB,54052-20200512092040_v89.82,,540
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200515151544_v89.87,,923
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200512092040_v89.82,,NX2
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200512092040_v89.82,,INN
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200515151544_v89.87,,054
Orewa College To Army Bay,3,,BAYES,00464-20200515151544_v89.87,,004
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200512092040_v89.82,,982
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200512092040_v89.82,,35
Rosehill College To Manurewa,3,,RTH,05752-20200512092040_v89.82,,057
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200515151544_v89.87,,941
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200512092040_v89.82,,EAST
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200512092040_v89.82,,24R
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200512092040_v89.82,,95G
Pukekohe To Tuakau,3,,RTH,39804-20200515151544_v89.87,,398
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200512092040_v89.82,,774
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200515151544_v89.87,,035
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200515151544_v89.87,,95G
Auckland To Bayswater,4,,FGL,90012-20200512092040_v89.82,,BAYS
Waiheke Rd To Ostend,3,,WBC,50401-20200515151544_v89.87,,504
Akoranga To Westgate,3,,RTH,12012-20200515151544_v89.87,,120
New Lynn to Titirangi South,3,,RTH,17028-20200512092040_v89.82,,170
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200515151544_v89.87,,034
