route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170310094731_v52.8,,976
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170310094731_v52.8,,957
Accent Dr To Howick Schools,3,,HE,31751-20170310094731_v52.8,,317
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170314155338_v52.16,,007
Arkles Bay to The Plaza,3,,NZBNS,98701-20170314155338_v52.16,,987
Victoria Ave To City Centre,3,,NZBML,60503-20170314155338_v52.16,,605
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170310094731_v52.8,,INN
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170314155338_v52.16,,769
City Centre To Helensville,3,,RTH,06002-20170314155338_v52.16,,060
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170314155338_v52.16,,396
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170310094731_v52.8,,945
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170314155338_v52.16,,85X
Stanley Bay To Belmont Schools,3,,RTH,08251-20170310094731_v52.8,,082
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170310094731_v52.8,,CTY
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170310094731_v52.8,,973
West Harbour To Auckland,4,,BFL,99511-20170310094731_v52.8,,WSTH
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170310094731_v52.8,,083
Papakura Interchange To Takanini Station,3,,RTH,37102-20170310094731_v52.8,,371
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170310094731_v52.8,,267
Hobsonville To City Centre,3,,RTH,09201-20170314155338_v52.16,,092
Massey West To Hobsonville Primary,3,,RTH,00153-20170310094731_v52.8,,001
Epsom Schools To Kohimarama,3,,NZBML,00152-20170314155338_v52.16,,001
Baverstock Rd To Howick Schools,3,,HE,31753-20170314155338_v52.16,,317
Oratia To Green Bay High,3,,RTH,00757-20170310094731_v52.8,,007
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170310094731_v52.8,,595
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170310094731_v52.8,,970
Baradene College To Bucklands Beach,3,,HE,01152-20170310094731_v52.8,,011
Torbay To Kingsway School,3,,BAYES,00957-20170314155338_v52.16,,009
Remuera To Selwyn College,3,,NZBML,07453-20170314155338_v52.16,,074
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170310094731_v52.8,,048
Westlake Boys To Northcross,3,,NZBNS,03354-20170314155338_v52.16,,033
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170314155338_v52.16,,715
Auckland To Pine Harbour,4,,SLPH,99012-20170314155338_v52.16,,PINE
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170310094731_v52.8,,550
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170314155338_v52.16,,STH
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170310094731_v52.8,,316
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170310094731_v52.8,,249
Baradene College To Dannemora,3,,HE,01252-20170314155338_v52.16,,012
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170314155338_v52.16,,625
St Josephs To Silverdale Express,3,,RTH,04662-20170314155338_v52.16,,046
Northcote College To Wairau Rd,3,,BTL,01554-20170310094731_v52.8,,015
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170314155338_v52.16,,046
Auckland To Bayswater,4,,FGL,90012-20170310094731_v52.8,,BAYS
Mangere To Otahuhu Schools,3,,GBT,04151-20170310094731_v52.8,,041
Hobsonville To City Centre,3,,RTH,09201-20170310094731_v52.8,,092
Hobsonville To New Lynn,3,,RTH,13005-20170310094731_v52.8,,130
Civic Centre To Lynfield Express,3,,NZBML,26700-20170314155338_v52.16,,267X
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170314155338_v52.16,,580
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170310094731_v52.8,,353
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170314155338_v52.16,,070
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170314155338_v52.16,,082
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170310094731_v52.8,,027
Albany Junior High To Greenhithe,3,,RTH,11652-20170310094731_v52.8,,116
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170314155338_v52.16,,76X
Botany To Howick Schools,3,,HE,31451-20170310094731_v52.8,,314
Birkenhead College To Highbury,3,,BTL,00460-20170310094731_v52.8,,004
Army Bay To Orewa College,3,,BAYES,00451-20170314155338_v52.16,,004
St Peters School To Lynfield,3,,NZBML,09954-20170314155338_v52.16,,099
Favona To Onehunga Schools,3,,GBT,05851-20170310094731_v52.8,,058
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170310094731_v52.8,,004
Devonport To Waiheke Island 2,4,,FGL,98020-20170310094731_v52.8,,MTIA
Albany Station To Britomart,3,,RTH,10001-20170310094731_v52.8,,NEX
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170310094731_v52.8,,243
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170310094731_v52.8,,803
St Heliers To Pt Chevalier,3,,NZBML,00709-20170314155338_v52.16,,007
Civic Centre To May Rd,3,,NZBML,25502-20170310094731_v52.8,,255
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170310094731_v52.8,,135
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170310094731_v52.8,,209
Westgate To City Centre Via Massey East,3,,RTH,09001-20170314155338_v52.16,,090
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170310094731_v52.8,,309X
Henderson To Westgate Via Massey East,3,,RTH,09006-20170314155338_v52.16,,090
Orewa To Rangitoto College,3,,BAYES,02553-20170314155338_v52.16,,025
Outer Link Clockwise,3,,NZBML,73102-20170310094731_v52.8,,OUT
Epsom Schools To Botany Downs,3,,HE,01054-20170310094731_v52.8,,010
Bayswater To Westlake Schools,3,,RTH,01751-20170314155338_v52.16,,017
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170314155338_v52.16,,STH
Howick Intermediate To Manukau Station,3,,HE,05858-20170314155338_v52.16,,058
Birkenhead College To Beach Haven,3,,BTL,00164-20170314155338_v52.16,,001
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170310094731_v52.8,,EAST
Pt Chevalier To City Centre,3,,NZBML,03001-20170310094731_v52.8,,030
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170310094731_v52.8,,PUK
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170314155338_v52.16,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170314155338_v52.16,,STH
