route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayview To Westlake Schools,3,,BTL,00863-20190322160527_v77.11,,008
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190322160527_v77.11,,845
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190322160527_v77.11,,18
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190322160527_v77.11,,243X
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190322160527_v77.11,,092
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190322160527_v77.11,,923
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190322160527_v77.11,,097
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190304085219_v76.27,,089
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190322160527_v77.11,,27H
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190304085219_v76.27,,029
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190304085219_v76.27,,966
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190322160527_v77.11,,361
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190322160527_v77.11,,120
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190304085219_v76.27,,425
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190322160527_v77.11,,871
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190304085219_v76.27,,83
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190304085219_v76.27,,012
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190304085219_v76.27,,361
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190322160527_v77.11,,CTY
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190322160527_v77.11,,762
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190322160527_v77.11,,711
Inner Link Clockwise,3,,NZB,79922-20190322160527_v77.11,,INN
Long Bay College To Pinehill,3,,RTH,07158-20190322160527_v77.11,,071
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190322160527_v77.11,,028
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190322160527_v77.11,,942
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190322160527_v77.11,,33
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190322160527_v77.11,,926
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190304085219_v76.27,,OUT
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190304085219_v76.27,,525
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190304085219_v76.27,,125X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190322160527_v77.11,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190304085219_v76.27,,STH
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190304085219_v76.27,,131
Rosmini College To Verrans Corner,3,,BTL,03362-20190304085219_v76.27,,033
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190304085219_v76.27,,031
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190304085219_v76.27,,SKY
St Marys College To Britomart,3,,NZB,50152-20190304085219_v76.27,,501
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190304085219_v76.27,,INN
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190322160527_v77.11,,027
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190322160527_v77.11,,650
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190322160527_v77.11,,901
Long Bay To Westlake Schools,3,,RTH,03353-20190304085219_v76.27,,033
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190322160527_v77.11,,151X
Kingsway School To Torbay,3,,BAYES,00966-20190304085219_v76.27,,009
Royal Heights Loop,3,,PC,11101-20190304085219_v76.27,,111
McAuley High To Papakura,3,,RTH,05552-20190304085219_v76.27,,055
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190304085219_v76.27,,143
Akoranga To Henderson,3,,RTH,12014-20190304085219_v76.27,,120
Westlake Schools To Bayview,3,,BTL,00866-20190322160527_v77.11,,008
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190304085219_v76.27,,114
Titirangi South to New Lynn,3,,RTH,17027-20190304085219_v76.27,,170
Westlake Girls To Beach Haven,3,,BTL,01070-20190322160527_v77.11,,010
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190322160527_v77.11,,OUT
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190304085219_v76.27,,66
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190304085219_v76.27,,401
City Centre To Royal Oak,3,,NZB,29506-20190304085219_v76.27,,295
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190322160527_v77.11,,064
South Lynn Loop,3,,RTH,18603-20190304085219_v76.27,,186
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190322160527_v77.11,,026
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190304085219_v76.27,,22N
Pinehill To Westlake Schools,3,,RTH,03157-20190322160527_v77.11,,031
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190322160527_v77.11,,97R
Te Atatu Peninsula to City Centre,3,,PC,13201-20190322160527_v77.11,,132
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190304085219_v76.27,,084
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190322160527_v77.11,,046
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190322160527_v77.11,,543
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190304085219_v76.27,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190322160527_v77.11,,STH
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190322160527_v77.11,,366
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190304085219_v76.27,,420
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190304085219_v76.27,,172
Glen Innes To Epsom Schools,3,,NZB,52151-20190304085219_v76.27,,521
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190304085219_v76.27,,412
Unsworth To Albany Primary,3,,RTH,06259-20190322160527_v77.11,,062
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190304085219_v76.27,,WEST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190322160527_v77.11,,27W
Beach Haven To Hobsonville Point,4,,360D,96016-20190322160527_v77.11,,HOBS
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190322160527_v77.11,,EAST
Westlake Schools To Totara Vale,3,,NZB,02360-20190322160527_v77.11,,023
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190322160527_v77.11,,STH
Glendene to Rutherford College,3,,PC,01359-20190322160527_v77.11,,013
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190322160527_v77.11,,901
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190322160527_v77.11,,939
City Centre To Royal Oak,3,,NZB,29506-20190322160527_v77.11,,295
Westgate To Akoranga,3,,RTH,12015-20190322160527_v77.11,,120
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190322160527_v77.11,,017
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190304085219_v76.27,,EAST
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190322160527_v77.11,,97V
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190322160527_v77.11,,516
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190322160527_v77.11,,714
Edgewater College To Otara,3,,GBT,01354-20190304085219_v76.27,,013
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190322160527_v77.11,,134
Otara To Edgewater College,3,,GBT,01353-20190304085219_v76.27,,013
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190322160527_v77.11,,006
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190304085219_v76.27,,INN
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190304085219_v76.27,,982
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190304085219_v76.27,,410
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190322160527_v77.11,,061
Epsom Schools To Glen Innes,3,,NZB,52152-20190304085219_v76.27,,521
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190304085219_v76.27,,434
Army Bay To Orewa College,3,,BAYES,00455-20190322160527_v77.11,,004
Helensville To Westgate,3,,NZB,12501-20190322160527_v77.11,,125
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190322160527_v77.11,,133X
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190304085219_v76.27,,OUT
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190322160527_v77.11,,355
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190304085219_v76.27,,019
Constellation Station To Schnapper Rock,3,,RTH,88302-20190322160527_v77.11,,883
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190304085219_v76.27,,650
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190304085219_v76.27,,INN
St Johns Schools To Forrest Hill,3,,RTH,03158-20190322160527_v77.11,,031
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190322160527_v77.11,,321
Bayview To Westlake Girls,3,,BTL,01567-20190322160527_v77.11,,015
Chatswood To Birkenhead Schools,3,,BTL,07957-20190322160527_v77.11,,079
Edgewater College To Otahuhu,3,,GBT,07352-20190322160527_v77.11,,073
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190304085219_v76.27,,901
Kingsway School To Greenhithe,3,,BAYES,01068-20190322160527_v77.11,,010
Westlake Schools To Albany,3,,RTH,04260-20190322160527_v77.11,,042
Northcote College To Wairau Rd,3,,BTL,01572-20190322160527_v77.11,,015
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190322160527_v77.11,,781
Orewa To Westlake Schools,3,,GBT,04551-20190322160527_v77.11,,045
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190322160527_v77.11,,HOBS
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190322160527_v77.11,,PUK
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190304085219_v76.27,,401
Birkdale Intermediate To Highbury,3,,BTL,02572-20190322160527_v77.11,,025
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190304085219_v76.27,,001
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190322160527_v77.11,,002
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190304085219_v76.27,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190304085219_v76.27,,298
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190322160527_v77.11,,928
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190304085219_v76.27,,146
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190322160527_v77.11,,24B
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190322160527_v77.11,,83
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190304085219_v76.27,,025
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190304085219_v76.27,,129
Sacred Heart To Commerce St,3,,NZB,41452-20190322160527_v77.11,,414
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190304085219_v76.27,,417
Sacred Heart College to Botany,3,,HE,41652-20190304085219_v76.27,,416
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190322160527_v77.11,,073
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190322160527_v77.11,,078
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190304085219_v76.27,,017
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190304085219_v76.27,,STH
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190304085219_v76.27,,073
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190304085219_v76.27,,774
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190304085219_v76.27,,24B
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190304085219_v76.27,,843
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190304085219_v76.27,,025
Mangere To Onehunga Schools,3,,GBT,05951-20190304085219_v76.27,,059
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190304085219_v76.27,,252
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190322160527_v77.11,,988
Sancta Maria To Howick,3,,HE,44152-20190304085219_v76.27,,441
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190304085219_v76.27,,029
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190322160527_v77.11,,075
