route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190327111951_v77.20,,942
St Johns School To Milford,3,,NZB,05458-20190327111951_v77.20,,054
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190327111951_v77.20,,RBE
Devonport To Auckland,4,,FGL,92011-20190327111951_v77.20,,DEV
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190327111951_v77.20,,650
Papakura To McAuley High,3,,RTH,05555-20190327111951_v77.20,,055
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190327111951_v77.20,,040
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190304085219_v76.27,,089
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190327111951_v77.20,,650
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190304085219_v76.27,,029
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190304085219_v76.27,,966
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190304085219_v76.27,,425
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190304085219_v76.27,,83
Oratia to Green Bay High School,3,,RTH,00773-20190327111951_v77.20,,007
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190327111951_v77.20,,047
Westlake Schools To Silverdale,3,,GBT,04556-20190327111951_v77.20,,045
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190304085219_v76.27,,012
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190304085219_v76.27,,361
Rosmini College To Verrans Corner,3,,BTL,03362-20190327111951_v77.20,,033
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190327111951_v77.20,,084
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190304085219_v76.27,,OUT
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190304085219_v76.27,,525
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190327111951_v77.20,,EAST
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190304085219_v76.27,,125X
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190327111951_v77.20,,942
Rosehill College To Wattle Downs,3,,RTH,05656-20190327111951_v77.20,,056
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190327111951_v77.20,,650
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190304085219_v76.27,,STH
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190304085219_v76.27,,131
Rosmini College To Verrans Corner,3,,BTL,03362-20190304085219_v76.27,,033
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190304085219_v76.27,,031
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190327111951_v77.20,,017
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190304085219_v76.27,,SKY
St Marys College To Britomart,3,,NZB,50152-20190304085219_v76.27,,501
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190304085219_v76.27,,INN
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190327111951_v77.20,,143
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190327111951_v77.20,,WEST
Long Bay To Westlake Schools,3,,RTH,03353-20190304085219_v76.27,,033
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190327111951_v77.20,,252
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190327111951_v77.20,,355
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20190327111951_v77.20,,WEST
Chatswood To Northcote Schools,3,,BTL,08055-20190327111951_v77.20,,080
Kingsway School To Torbay,3,,BAYES,00966-20190304085219_v76.27,,009
Favona To Onehunga Schools,3,,GBT,05851-20190327111951_v77.20,,058
Westlake Schools To Stanley Bay,3,,NZB,08752-20190327111951_v77.20,,087
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190327111951_v77.20,,856
Royal Heights Loop,3,,PC,11101-20190304085219_v76.27,,111
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190327111951_v77.20,,SKY
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190327111951_v77.20,,907
McAuley High To Papakura,3,,RTH,05552-20190304085219_v76.27,,055
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190304085219_v76.27,,143
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190327111951_v77.20,,755
Akoranga To Henderson,3,,RTH,12014-20190304085219_v76.27,,120
Titirangi South to New Lynn,3,,RTH,17027-20190304085219_v76.27,,170
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190327111951_v77.20,,542
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190327111951_v77.20,,253
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190304085219_v76.27,,66
Birkdale Intermediate To Highbury,3,,BTL,02572-20190327111951_v77.20,,025
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190304085219_v76.27,,401
City Centre To Royal Oak,3,,NZB,29506-20190304085219_v76.27,,295
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190304085219_v76.27,,WEST
South Lynn Loop,3,,RTH,18603-20190304085219_v76.27,,186
Britomart Train Station to Newmarket Train Station,2,,AM,820042-20190327111951_v77.20,,STH
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190304085219_v76.27,,22N
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190327111951_v77.20,,436
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190304085219_v76.27,,084
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190304085219_v76.27,,EAST
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190304085219_v76.27,,BAYS
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190304085219_v76.27,,420
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190304085219_v76.27,,172
Glen Innes To Epsom Schools,3,,NZB,52151-20190304085219_v76.27,,521
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190304085219_v76.27,,412
City To Papakura Via Great South Rd,3,,RTH,11008-20190327111951_v77.20,,N11
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190327111951_v77.20,,INN
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20190327111951_v77.20,,RBO
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190304085219_v76.27,,WEST
Rosehill College To Homai,3,,RTH,05852-20190327111951_v77.20,,058
Arkles Bay Loop,3,,GBT,98703-20190327111951_v77.20,,987
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190327111951_v77.20,,002
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190327111951_v77.20,,004
Glendowie College To Ellerslie,3,,NZB,41754-20190327111951_v77.20,,417
Henderson To Westgate,3,,RTH,12011-20190304085219_v76.27,,120
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190327111951_v77.20,,2X
Long Bay To Westlake Schools,3,,RTH,03353-20190327111951_v77.20,,033
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190304085219_v76.27,,EAST
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190327111951_v77.20,,NX1
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190304085219_v76.27,,055
Edgewater College To Otara,3,,GBT,01354-20190304085219_v76.27,,013
Takanini Station To Papakura Interchange,3,,RTH,37101-20190327111951_v77.20,,371
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190327111951_v77.20,,037
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190327111951_v77.20,,STH
Otara To Edgewater College,3,,GBT,01353-20190304085219_v76.27,,013
Britomart Train Station to Newmarket Train Station,2,,AM,820040-20190327111951_v77.20,,STH
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190327111951_v77.20,,380
