route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170210140734_v51.4,,369
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170210140734_v51.4,,580
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170214155712_v51.8,,135
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170214155712_v51.8,,135
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170210140734_v51.4,,SKY
Takapuna To Bayswater Wharf,3,,RTH,80304-20170214155712_v51.8,,803
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170214155712_v51.8,,SKY
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170210140734_v51.4,,756
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170214155712_v51.8,,324
Constellation Station To Takapuna,3,,NZBNS,87301-20170214155712_v51.8,,873
Matiatia Wharf To Onetangi,3,,WBC,00104-20170210140734_v51.4,,1
Glen Eden To Green Bay High,3,,RTH,00653-20170210140734_v51.4,,006
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170210140734_v51.4,,092
Pt Chevalier To City Centre,3,,NZBML,03001-20170210140734_v51.4,,030
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170214155712_v51.8,,MTIA
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170210140734_v51.4,,363
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170210140734_v51.4,,006
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170214155712_v51.8,,082
Manukau Train Station to Britomart Train Station,2,,AM,50091-20170214155712_v51.8,,EAST
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170210140734_v51.4,,001
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170214155712_v51.8,,020
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170214155712_v51.8,,053
Onehunga Train Station to Britomart Train Station,2,,AM,40023-20170210140734_v51.4,,ONE
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170210140734_v51.4,,OUT
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170214155712_v51.8,,007
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170214155712_v51.8,,079
New Lynn To City Centre,3,,NZBGW,22301-20170210140734_v51.4,,223
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170214155712_v51.8,,149
Pinehill To Long Bay College,3,,NZBNS,07153-20170214155712_v51.8,,071
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170210140734_v51.4,,073
Parnell To Epsom Schools,3,,NZBML,02951-20170210140734_v51.4,,029
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170210140734_v51.4,,010
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170210140734_v51.4,,2
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170210140734_v51.4,,87X
Rosehill College To Conifer Grove,3,,RTH,05556-20170210140734_v51.4,,055
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170210140734_v51.4,,002
Kelston Schools To Te Atatu,3,,RTH,01752-20170210140734_v51.4,,017
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170210140734_v51.4,,258X
Takapuna To Westgate,3,,RTH,13007-20170210140734_v51.4,,130
Orewa College to Army Bay,3,,BAYES,00454-20170210140734_v51.4,,004
Pukekohe South Loop,3,,RTH,39302-20170214155712_v51.8,,393
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170214155712_v51.8,,BIRK
New Lynn Loop,3,,UE,18601-20170210140734_v51.4,,186
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170214155712_v51.8,,976
Midtown To Wesley,3,,NZBML,24602-20170214155712_v51.8,,246
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170210140734_v51.4,,779
City Centre To Westgate,3,,RTH,08004-20170210140734_v51.4,,080
Remuera To Epsom Schools,3,,NZBML,02851-20170210140734_v51.4,,028
Inner Link Clockwise,3,,NZBML,79902-20170210140734_v51.4,,INN
Papakura Shops To Red Hill,3,,RTH,37302-20170210140734_v51.4,,373
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170210140734_v51.4,,023
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170210140734_v51.4,,007
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170210140734_v51.4,,309X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170210140734_v51.4,,058
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170210140734_v51.4,,920
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170214155712_v51.8,,013
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170210140734_v51.4,,032
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170214155712_v51.8,,007
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170214155712_v51.8,,083
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170214155712_v51.8,,MTIA
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170210140734_v51.4,,N62
Unsworth To Westlake Schools,3,,NZBNS,05353-20170214155712_v51.8,,053
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170214155712_v51.8,,3
HC Station To Waiwera,3,,NZBNS,98106-20170210140734_v51.4,,981
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170214155712_v51.8,,092
Rangitoto College To Torbay,3,,NZBNS,06160-20170210140734_v51.4,,061
