route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200317101951_v89.23,,512
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200317101951_v89.23,,394
City Centre To Blockhouse Bay,3,,RTH,19518-20200310100912_v89.15,,195
Wairau Valley To Westlake Schools,3,,RTH,01863-20200310100912_v89.15,,018
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200317101951_v89.23,,502
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200317101951_v89.23,,019
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200310100912_v89.15,,366
Waiheke High School To Oneroa,3,,WBC,22052-20200310100912_v89.15,,220
Kowhai Rd To Long Bay College,3,,RTH,04953-20200310100912_v89.15,,049
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200317101951_v89.23,,105
Auckland To Gulf Harbour,4,,360D,93012-20200317101951_v89.23,,GULF
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200317101951_v89.23,,097
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200310100912_v89.15,,20
Glendowie College To Ellerslie,3,,NZB,41754-20200310100912_v89.15,,417
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200310100912_v89.15,,012
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200310100912_v89.15,,814
Onehunga High To Mangere,3,,GBT,00554-20200317101951_v89.23,,005
Western Springs To Ponsonby,3,,NZB,50552-20200317101951_v89.23,,505
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200317101951_v89.23,,024
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200317101951_v89.23,,035
Mangere To Onehunga Schools,3,,GBT,05951-20200317101951_v89.23,,059
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200310100912_v89.15,,MTIA
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200317101951_v89.23,,NX1
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200317101951_v89.23,,325
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200317101951_v89.23,,058
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200317101951_v89.23,,734
Green Bay High School To Laingholm,3,,RTH,07652-20200317101951_v89.23,,076
One Tree Hill College To Otahuhu,3,,GBT,06454-20200317101951_v89.23,,064
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200310100912_v89.15,,18
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200310100912_v89.15,,941
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200310100912_v89.15,,001
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200317101951_v89.23,,739
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200317101951_v89.23,,353
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200317101951_v89.23,,401
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200310100912_v89.15,,002
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200317101951_v89.23,,INN
Orewa To Whangaparaoa College,3,,BAYES,01859-20200310100912_v89.15,,018
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200317101951_v89.23,,984
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200310100912_v89.15,,411
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200310100912_v89.15,,515
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200317101951_v89.23,,901
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200317101951_v89.23,,72M
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200317101951_v89.23,,027
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200317101951_v89.23,,997
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200310100912_v89.15,,081
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200310100912_v89.15,,003
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200317101951_v89.23,,545
Gulf Harbour To Auckland,4,,360D,93011-20200310100912_v89.15,,GULF
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200310100912_v89.15,,082
Waiheke High School To Rocky Bay,3,,WBC,08852-20200310100912_v89.15,,088
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200317101951_v89.23,,362
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200310100912_v89.15,,95G
Beach Haven To Westlake Schools,3,,RTH,00669-20200310100912_v89.15,,006
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200317101951_v89.23,,195
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200317101951_v89.23,,412
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200317101951_v89.23,,PUK
Westgate To Akoranga,3,,RTH,12015-20200317101951_v89.23,,120
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200317101951_v89.23,,783
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200310100912_v89.15,,112
Sunnynook To Glenfield College,3,,RTH,07855-20200310100912_v89.15,,078
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200317101951_v89.23,,983
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200310100912_v89.15,,50A
Papakura Train Station to Britomart Train Station,2,,AM,820087-20200317101951_v89.23,,STH
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200317101951_v89.23,,50B
Edgewater College To Otahuhu,3,,GBT,07352-20200317101951_v89.23,,073
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200310100912_v89.15,,966
Albany Schools to Meadowood,3,,RTH,06060-20200310100912_v89.15,,060
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200310100912_v89.15,,105
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200310100912_v89.15,,029
St Josephs School To Orewa,3,,GBT,04660-20200317101951_v89.23,,046
Auckland Grammar To Lynfield,3,,NZB,51054-20200317101951_v89.23,,510
Beach Haven To Northcote Schools,3,,RTH,01465-20200310100912_v89.15,,014
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200310100912_v89.15,,333X
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200310100912_v89.15,,878
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200317101951_v89.23,,046
Westlake Schools To Glenfield.,3,,RTH,00964-20200310100912_v89.15,,009
Papakura To McAuley High,3,,RTH,05555-20200310100912_v89.15,,055
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200310100912_v89.15,,042
Wairau Valley To Westlake Schools,3,,RTH,01863-20200317101951_v89.23,,018
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200317101951_v89.23,,762
Auckland To Rakino Island,4,,BFL,99112-20200317101951_v89.23,,RAK
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200310100912_v89.15,,97B
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200310100912_v89.15,,013
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200317101951_v89.23,,83
Westlake Schools To Stanley Bay,3,,NZB,08752-20200317101951_v89.23,,087
Sacred Heart College To Pakuranga,3,,HE,41552-20200310100912_v89.15,,415
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200310100912_v89.15,,298
Northcote College To Wairau Rd,3,,RTH,01572-20200317101951_v89.23,,015
Meadowlands To Owairoa Primary,3,,GBT,43051-20200317101951_v89.23,,430
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200317101951_v89.23,,396
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200317101951_v89.23,,27W
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200310100912_v89.15,,253
