route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190121115824_v75.3,,NX1
City Centre To Mangere Town Centre,3,,GBT,30902-20190121115824_v75.3,,309
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190121115824_v75.3,,514
Westlake Boys To Manly,3,,GBT,04954-20190121115824_v75.3,,049
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190121115824_v75.3,,995
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20190121115824_v75.3,,SKY
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190219115025_v76.12,,97R
Tuakau To Pukekohe,3,,RTH,39803-20190219115025_v76.12,,398
Brains Park to New Lynn,3,,RTH,16101-20190219115025_v76.12,,161
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190219115025_v76.12,,EAST
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190219115025_v76.12,,326
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190219115025_v76.12,,711
Somerville Intermediate To Dannemora,3,,GBT,43552-20190121115824_v75.3,,435
Albany Station To Browns Bay,3,,RTH,85605-20190219115025_v76.12,,856
Greenhithe to Albany Junior High School,3,,RTH,01657-20190219115025_v76.12,,016
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190219115025_v76.12,,PUK
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190121115824_v75.3,,97B
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190121115824_v75.3,,939
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190219115025_v76.12,,420
Ellerslie to Baradine,3,,NZB,51951-20190219115025_v76.12,,519
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190121115824_v75.3,,27W
Papakura Shops To Drury,3,,RTH,37602-20190121115824_v75.3,,376
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190121115824_v75.3,,97V
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190219115025_v76.12,,012
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190219115025_v76.12,,514
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190219115025_v76.12,,966
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190121115824_v75.3,,984
Inner Link Anticlockwise,3,,NZB,79821-20190219115025_v76.12,,INN
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190121115824_v75.3,,NX1
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190219115025_v76.12,,131
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190121115824_v75.3,,034
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190121115824_v75.3,,026
Bucklands Beach To Sancta Maria,3,,HE,44051-20190219115025_v76.12,,440
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190219115025_v76.12,,037
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190219115025_v76.12,,362
Manly To Hibiscus Coast Station,3,,GBT,98209-20190121115824_v75.3,,982
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190219115025_v76.12,,OUT
Te Atatu Peninsula to City Centre,3,,PC,13201-20190219115025_v76.12,,132
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190219115025_v76.12,,735
Onehunga High To Favona,3,,GBT,00254-20190121115824_v75.3,,002
