route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201008134100_v94.91,,941
One Tree Hill College To Otahuhu,3,,GBT,06454-20201005153656_v94.90,,064
Constellation To Westgate,3,,RTH,12010-20201008134100_v94.91,,120
Wairau Intermediate To Birkdale,3,,RTH,07366-20201008134100_v94.91,,073
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201008134100_v94.91,,129
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201005153656_v94.90,,RBW
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201005153656_v94.90,,012
Otahuhu To Newmarket Via Ellerslie South Express Rail Bus,3,,ATMB,22241-20201008134100_v94.91,,RBSx
Britomart Train Station to Papakura Train Station,2,,AM,820148-20201005153656_v94.90,,STH
Westlake Schools To Bayview,3,,RTH,00866-20201008134100_v94.91,,008
Mcauley High To Flat Bush,3,,GBT,02254-20201005153656_v94.90,,022
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201005153656_v94.90,,355
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201008134100_v94.91,,001
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201005153656_v94.90,,352
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201005153656_v94.90,,511
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201008134100_v94.91,,020
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201008134100_v94.91,,30
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201008134100_v94.91,,802
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201008134100_v94.91,,MTIA
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201008134100_v94.91,,143
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201008134100_v94.91,,431
Onehunga High To Mangere,3,,GBT,00554-20201005153656_v94.90,,005
Inner Link Clockwise,3,,NZB,79922-20201005153656_v94.90,,INN
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201005153656_v94.90,,856
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201005153656_v94.90,,WEST
Rutherford College to Glendene,3,,PC,01364-20201008134100_v94.91,,013
Laingholm To City Centre Express,3,,RTH,17107-20201005153656_v94.90,,171X
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201005153656_v94.90,,97B
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201008134100_v94.91,,252
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201005153656_v94.90,,195
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201005153656_v94.90,,125X
Onehunga To New Lynn.,3,,NZB,06804-20201005153656_v94.90,,68
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201005153656_v94.90,,845
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201005153656_v94.90,,30
Takapuna To Takapuna Grammar,3,,NZB,06257-20201008134100_v94.91,,062
Meadowood To Albany Schools,3,,RTH,06057-20201005153656_v94.90,,060
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201008134100_v94.91,,112
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201005153656_v94.90,,861
Albany Schools to Meadowood,3,,RTH,06060-20201008134100_v94.91,,060
Hillcrest To Northcote Schools,3,,NZB,08155-20201005153656_v94.90,,081
Pinehill To Long Bay College,3,,RTH,07155-20201005153656_v94.90,,071
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201008134100_v94.91,,RBW
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201005153656_v94.90,,547
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201008134100_v94.91,,75
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201005153656_v94.90,,542
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201008134100_v94.91,,321
Westgate To Helensville,3,,NZB,12502-20201005153656_v94.90,,125
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201005153656_v94.90,,171X
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201005153656_v94.90,,983
Howick College To Dannemora,3,,GBT,43252-20201008134100_v94.91,,432
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201008134100_v94.91,,889
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201008134100_v94.91,,775
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201008134100_v94.91,,926
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201008134100_v94.91,,WEST
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201005153656_v94.90,,981
Devonport To Westlake Schools,3,,NZB,01753-20201008134100_v94.91,,017
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201008134100_v94.91,,95B
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201008134100_v94.91,,933
Glenfield To Westlake Schools,3,,RTH,00959-20201008134100_v94.91,,009
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201005153656_v94.90,,110
Kingsland Train Station to Britomart Train Station,2,,AM,810175-20201008134100_v94.91,,WEST
Campbells Bay Primary To Milford,3,,NZB,04258-20201008134100_v94.91,,042
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201008134100_v94.91,,012
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201008134100_v94.91,,856
St Josephs School To Orewa,3,,GBT,04660-20201005153656_v94.90,,046
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201008134100_v94.91,,427
Glendowie to Epsom Schools,3,,NZB,52351-20201005153656_v94.90,,523
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201008134100_v94.91,,017
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201005153656_v94.90,,861
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201008134100_v94.91,,321
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201008134100_v94.91,,074
Mayoral Dr To Takapuna,3,,NZB,08206-20201008134100_v94.91,,82
Hobsonville To Akoranga,3,,RTH,12017-20201008134100_v94.91,,120
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201005153656_v94.90,,RBS
