route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takanini Station To Papakura Interchange,3,,RTH,37101-20210121160326_v96.9,,371
Northcross To East Coast Bays Schools,3,,RTH,04853-20210121160326_v96.9,,048
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210112155553_v95.113,,418
Macleans College To Botany,3,,GBT,42652-20210112155553_v95.113,,426
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210112155553_v95.113,,428
Waiheke Rd To Ostend,3,,WBC,50401-20210112155553_v95.113,,504
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210112155553_v95.113,,STH
Westlake Girls To Verrans Corner,3,,RTH,00968-20210112155553_v95.113,,009
Botany To Britomart Via Panmure,3,,HE,07005-20210121160326_v96.9,,70
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20210112155553_v95.113,,928
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210121160326_v96.9,,966
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210121160326_v96.9,,NX2
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210112155553_v95.113,,191
Meadowlands To Owairoa Primary,3,,GBT,43051-20210121160326_v96.9,,430
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210112155553_v95.113,,774
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210112155553_v95.113,,762
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210121160326_v96.9,,22A
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210112155553_v95.113,,024
City Centre To Mangere Town Centre,3,,GBT,30902-20210121160326_v96.9,,309
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210112155553_v95.113,,878
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20210112155553_v95.113,,STH
Albany Schools To Albany Heights,3,,RTH,06164-20210121160326_v96.9,,061
Inner Link Clockwise (S),3,,NZB,79932-20210121160326_v96.9,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820205-20210121160326_v96.9,,STH
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210121160326_v96.9,,152
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210112155553_v95.113,,001
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210112155553_v95.113,,801
Green Bay High to Oratia,3,,RTH,00772-20210121160326_v96.9,,007
Birkdale Intermediate To Highbury,3,,RTH,02572-20210121160326_v96.9,,025
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20210112155553_v95.113,,221X
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20210112155553_v95.113,,MTIA
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210112155553_v95.113,,138
Swanson Train Station to Britomart Train Station,2,,AM,810147-20210112155553_v95.113,,WEST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210112155553_v95.113,,209
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210121160326_v96.9,,146
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210112155553_v95.113,,988
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210121160326_v96.9,,PUK
Westlake Schools To Glenfield.,3,,RTH,00964-20210121160326_v96.9,,009
Onehunga To New Lynn,3,,NZB,06804-20210112155553_v95.113,,68
Sancta Maria To Cockle Bay,3,,HE,44252-20210121160326_v96.9,,442
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210121160326_v96.9,,923
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210121160326_v96.9,,436
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210112155553_v95.113,,75
Howick Intermediate To Chapel Rd,3,,HE,44554-20210121160326_v96.9,,445
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210121160326_v96.9,,133
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210121160326_v96.9,,444
Constellation Station To Hobsonville,3,,RTH,12008-20210112155553_v95.113,,120
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210112155553_v95.113,,436
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210121160326_v96.9,,95C
Takapuna Grammar To Takapuna,3,,NZB,81352-20210121160326_v96.9,,813
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210112155553_v95.113,,670
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20210121160326_v96.9,,907
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20210121160326_v96.9,,034
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210121160326_v96.9,,545
New Lynn to Brains Park,3,,RTH,16102-20210121160326_v96.9,,161
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210112155553_v95.113,,134
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210112155553_v95.113,,861
Royal Heights Loop,3,,PC,11101-20210112155553_v95.113,,111
Laingholm to Green Bay High School,3,,RTH,07651-20210112155553_v95.113,,076
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210121160326_v96.9,,040
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210121160326_v96.9,,843
Inner Link Anticlockwise (VP),3,,NZB,79831-20210112155553_v95.113,,INN
Bayswater To Westlake Schools,3,,NZB,01751-20210121160326_v96.9,,017
Bucklands Beach To Panmure,3,,GBT,71201-20210112155553_v95.113,,712
Laingholm To New Lynn,3,,RTH,17105-20210112155553_v95.113,,171
Chatswood To Birkenhead Schools,3,,RTH,07957-20210121160326_v96.9,,079
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210112155553_v95.113,,802
Pukekohe South Loop,3,,RTH,39304-20210112155553_v95.113,,393
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210121160326_v96.9,,933
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210121160326_v96.9,,82
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210121160326_v96.9,,550
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210112155553_v95.113,,425
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210112155553_v95.113,,028
Papakura Interchange To Takanini Station,3,,RTH,37102-20210112155553_v95.113,,371
Manukau Train Station to Britomart Train Station,2,,AM,850031-20210121160326_v96.9,,EAST
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210112155553_v95.113,,INN
Meadowbank To Selwyn College,3,,NZB,54451-20210112155553_v95.113,,544
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210112155553_v95.113,,083
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210121160326_v96.9,,917
Greenhithe to Albany Junior High School,3,,RTH,01657-20210121160326_v96.9,,016
Campbells Bay Primary To Milford,3,,NZB,04258-20210112155553_v95.113,,042
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210121160326_v96.9,,007
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210112155553_v95.113,,209
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210121160326_v96.9,,325
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210112155553_v95.113,,966
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210121160326_v96.9,,129
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20210121160326_v96.9,,005
Sacred Heart To Commerce St,3,,NZB,41452-20210112155553_v95.113,,414
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210112155553_v95.113,,75
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210112155553_v95.113,,411
New Lynn to Titirangi South,3,,RTH,17028-20210121160326_v96.9,,170
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210112155553_v95.113,,HOBS
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210121160326_v96.9,,001
De La Salle College To Papakura,3,,RTH,05952-20210121160326_v96.9,,059
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210112155553_v95.113,,051
Papakura Train Station to Britomart Train Station,2,,AM,820201-20210112155553_v95.113,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210112155553_v95.113,,545
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210112155553_v95.113,,WEST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210112155553_v95.113,,OUT
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210121160326_v96.9,,436
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20210121160326_v96.9,,516
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210112155553_v95.113,,428
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210112155553_v95.113,,547
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20210112155553_v95.113,,ONE
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210121160326_v96.9,,365
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20210121160326_v96.9,,RBO
Outer Link Clockwise,3,,NZB,73112-20210112155553_v95.113,,OUT
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210121160326_v96.9,,WEST
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210112155553_v95.113,,081
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210121160326_v96.9,,942
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20210121160326_v96.9,,PINE
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210112155553_v95.113,,25L
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20210121160326_v96.9,,431
Albany To Westlake Schools,3,,RTH,04259-20210112155553_v95.113,,042
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210112155553_v95.113,,733
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210112155553_v95.113,,365
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20210121160326_v96.9,,24B
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20210121160326_v96.9,,151
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210112155553_v95.113,,003
Rutherford College to Glendene,3,,PC,01364-20210121160326_v96.9,,013
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210121160326_v96.9,,986
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210112155553_v95.113,,942
Westgate To Albany Via Riverhead,3,,PC,12602-20210112155553_v95.113,,126
Rosmini College To Verrans Corner,3,,RTH,03362-20210112155553_v95.113,,033
Brains Park to New Lynn,3,,RTH,16101-20210112155553_v95.113,,161
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210112155553_v95.113,,082
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210112155553_v95.113,,114
Westgate To Akoranga,3,,RTH,12015-20210121160326_v96.9,,120
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210121160326_v96.9,,878
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210112155553_v95.113,,011
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210121160326_v96.9,,568
Bayswater To Auckland,4,,FGL,90011-20210112155553_v95.113,,BAYS
Beach Haven To Westlake Schools,3,,RTH,00669-20210112155553_v95.113,,006
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210121160326_v96.9,,PUK
McAuley High To Papakura,3,,RTH,05552-20210112155553_v95.113,,055
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210121160326_v96.9,,061
St Johns Schools To Forrest Hill,3,,RTH,03158-20210112155553_v95.113,,031
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210121160326_v96.9,,425
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20210121160326_v96.9,,020
Rosehill College To Conifer Grove,3,,RTH,05556-20210121160326_v96.9,,055
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210121160326_v96.9,,046
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210112155553_v95.113,,006
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20210112155553_v95.113,,BIRK
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210112155553_v95.113,,WEST
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20210121160326_v96.9,,25L
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20210121160326_v96.9,,049
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210112155553_v95.113,,14W
Torbay To Westlake Schools,3,,RTH,04159-20210121160326_v96.9,,041
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210121160326_v96.9,,82
