route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180815114333_v70.9,,326
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180904152335_v70.18,,545
Laingholm To City Centre Express,3,,RTH,17107-20180815114333_v70.9,,171X
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180815114333_v70.9,,803
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180815114333_v70.9,,958
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180815114333_v70.9,,112
Westlake Schools To Devonport,3,,RTH,01758-20180815114333_v70.9,,017
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180815114333_v70.9,,133X
Hobsonville to Constellation Station,3,,RTH,12007-20180815114333_v70.9,,120
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20180904152335_v70.18,,981
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180904152335_v70.18,,32
Whangaparaoa College To Silverdale,3,,BAYES,01762-20180904152335_v70.18,,017
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180815114333_v70.9,,988
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180815114333_v70.9,,744
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20180904152335_v70.18,,843
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180904152335_v70.18,,309X
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20180904152335_v70.18,,942
Manukau Train Station to Britomart Train Station,2,,AM,850007-20180815114333_v70.9,,EAST
St Johns School To Albany,3,,NZBNS,06952-20180815114333_v70.9,,069
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20180904152335_v70.18,,871
Albany To Westlake Schools,3,,RTH,04259-20180904152335_v70.18,,042
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20180904152335_v70.18,,24B
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180904152335_v70.18,,OUT
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180815114333_v70.9,,097
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20180815114333_v70.9,,516
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180815114333_v70.9,,3
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20180904152335_v70.18,,039
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180815114333_v70.9,,022
