route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Schools To Sunnynook,3,,NZB,05256-20190411104958_v78.13,,052
Henderson to Te Atatu Peninsula,3,,PC,13106-20190411104958_v78.13,,131
Homai To Rosehill Schools,3,,RTH,05853-20190411104958_v78.13,,058
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190412121818_v78.16,,427
Rosehill College To Homai,3,,RTH,05852-20190411104958_v78.13,,058
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190411104958_v78.13,,2X
Bucklands Beach To Panmure,3,,GBT,71201-20190411104958_v78.13,,712
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190412121818_v78.16,,STH
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190411104958_v78.13,,97V
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190411104958_v78.13,,997
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190412121818_v78.16,,031
Mangere Town Centre To City Centre,3,,GBT,30901-20190411104958_v78.13,,309
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190412121818_v78.16,,419
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190411104958_v78.13,,95B
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190411104958_v78.13,,24R
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190411104958_v78.13,,412
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190411104958_v78.13,,82
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190412121818_v78.16,,105
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190411104958_v78.13,,18
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190412121818_v78.16,,020
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190412121818_v78.16,,369
Papatoetoe High To Middlemore,3,,GBT,05452-20190412121818_v78.16,,054
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190412121818_v78.16,,STH
International Airport To Albany,3,,ABEXP,30043-20190412121818_v78.16,,SKY
Northcote College To Marlborough,3,,NZB,07260-20190411104958_v78.13,,072
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190411104958_v78.13,,72M
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190412121818_v78.16,,070
Northcote College To Marlborough,3,,NZB,07260-20190412121818_v78.16,,072
Otahuhu Train Station to Manukau Train Station,2,,AM,850026-20190411104958_v78.13,,EAST
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190411104958_v78.13,,361
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190412121818_v78.16,,081
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190411104958_v78.13,,013
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190412121818_v78.16,,365
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190412121818_v78.16,,401
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190412121818_v78.16,,050
