route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190121115824_v75.3,,NX1
City Centre To Mangere Town Centre,3,,GBT,30902-20190121115824_v75.3,,309
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190124152702_v75.8,,EAST
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190124152702_v75.8,,933
Westlake Boys To Manly,3,,GBT,04954-20190121115824_v75.3,,049
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190124152702_v75.8,,129
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190121115824_v75.3,,995
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20190121115824_v75.3,,SKY
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190124152702_v75.8,,842
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190124152702_v75.8,,051
Somerville Intermediate To Dannemora,3,,GBT,43552-20190121115824_v75.3,,435
Epsom Schools to St Heliers,3,,GBT,52262-20190124152702_v75.8,,522
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190124152702_v75.8,,RBS
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190121115824_v75.3,,514
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190124152702_v75.8,,931
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190124152702_v75.8,,097
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190121115824_v75.3,,939
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190124152702_v75.8,,97B
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190121115824_v75.3,,27W
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190124152702_v75.8,,547
Papakura Shops To Drury,3,,RTH,37602-20190121115824_v75.3,,376
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190121115824_v75.3,,97V
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190124152702_v75.8,,418
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190121115824_v75.3,,25L
St Josephs To Silverdale Express,3,,GBT,04662-20190124152702_v75.8,,046
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190121115824_v75.3,,984
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190124152702_v75.8,,981
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190121115824_v75.3,,NX1
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190124152702_v75.8,,030
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190121115824_v75.3,,034
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190121115824_v75.3,,026
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190124152702_v75.8,,516
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190124152702_v75.8,,STH
Manly To Hibiscus Coast Station,3,,GBT,98209-20190121115824_v75.3,,982
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190124152702_v75.8,,047
Onehunga High To Favona,3,,GBT,00254-20190121115824_v75.3,,002
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190121115824_v75.3,,295
Manukau Train Station to Panmure Train Station,2,,AM,850021-20190124152702_v75.8,,EAST
Long Bay College To Murrays Bay,3,,RTH,05362-20190124152702_v75.8,,053
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190124152702_v75.8,,510
