route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200217150031_v88.7,,650
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200226101345_v88.36,,253
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200217150031_v88.7,,025
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200217150031_v88.7,,NX2
Rangitoto College To Torbay,3,,RTH,06166-20200217150031_v88.7,,061
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200226101345_v88.36,,NX1
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200226101345_v88.36,,866
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200217150031_v88.7,,520
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200217150031_v88.7,,901
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200226101345_v88.36,,97B
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200217150031_v88.7,,396
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200226101345_v88.36,,EAST
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200217150031_v88.7,,034
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200226101345_v88.36,,073
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200217150031_v88.7,,865
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200226101345_v88.36,,195
Westlake Girls To Verrans Corner,3,,RTH,00968-20200226101345_v88.36,,009
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200217150031_v88.7,,061
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200217150031_v88.7,,775
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200217150031_v88.7,,051
Howick To Sancta Maria,3,,HE,44151-20200226101345_v88.36,,441
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200217150031_v88.7,,151X
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200217150031_v88.7,,132X
Henderson To Westgate,3,,RTH,12011-20200226101345_v88.36,,120
Papakura Shops To Drury,3,,RTH,37602-20200217150031_v88.7,,376
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200226101345_v88.36,,774
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200226101345_v88.36,,711
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200217150031_v88.7,,525
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200226101345_v88.36,,STH
Takapuna Grammar To Devonport,3,,NZB,08054-20200217150031_v88.7,,080
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200217150031_v88.7,,002
Helensville To Westgate,3,,NZB,12501-20200226101345_v88.36,,125
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200226101345_v88.36,,889
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200217150031_v88.7,,396
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200226101345_v88.36,,038
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200217150031_v88.7,,843
Albany To Airport,3,,ABEXP,30042-20200217150031_v88.7,,SKY
Takapuna Grammar To Takapuna,3,,NZB,81352-20200217150031_v88.7,,813
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200217150031_v88.7,,436
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200226101345_v88.36,,394
Glendene to Avondale College,3,,NZB,01563-20200217150031_v88.7,,015
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200217150031_v88.7,,20
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200217150031_v88.7,,HOBS
Pakuranga To Sacred Heart College,3,,HE,41551-20200217150031_v88.7,,415
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200226101345_v88.36,,417
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200226101345_v88.36,,029
Glendowie to Epsom Schools,3,,NZB,52351-20200226101345_v88.36,,523
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200226101345_v88.36,,22N
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200217150031_v88.7,,005
Westlake Schools To Devonport,3,,NZB,01758-20200217150031_v88.7,,017
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200217150031_v88.7,,889
Beach Haven To Westlake Schools,3,,RTH,00669-20200226101345_v88.36,,006
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200217150031_v88.7,,NX2
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200217150031_v88.7,,82
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200226101345_v88.36,,24W
Edgewater College To Otara,3,,GBT,01354-20200217150031_v88.7,,013
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200226101345_v88.36,,33
Orewa College To Brightside Rd,3,,BAYES,00768-20200226101345_v88.36,,007
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200226101345_v88.36,,008
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200217150031_v88.7,,101
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200226101345_v88.36,,510
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200226101345_v88.36,,WEST
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200226101345_v88.36,,313
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200226101345_v88.36,,550
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200226101345_v88.36,,762
Westgate To Helensville,3,,NZB,12502-20200217150031_v88.7,,125
Baradene College To St Heliers,3,,NZB,41352-20200226101345_v88.36,,413
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200217150031_v88.7,,003
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200217150031_v88.7,,941
Ellerslie Station To Royal Oak,3,,NZB,29503-20200217150031_v88.7,,295
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200217150031_v88.7,,419
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200226101345_v88.36,,243X
Sunnynook To Westlake Schools,3,,NZB,05159-20200217150031_v88.7,,051
Westgate To Akoranga,3,,RTH,12015-20200217150031_v88.7,,120
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200226101345_v88.36,,MTIA
Otara Town Centre To De La Salle College,3,,GBT,03153-20200226101345_v88.36,,031
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200226101345_v88.36,,24B
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200217150031_v88.7,,31
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200217150031_v88.7,,017
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200226101345_v88.36,,418
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200217150031_v88.7,,543
Otara To Edgewater College,3,,GBT,01353-20200217150031_v88.7,,013
Westlake Schools To Stanley Bay,3,,NZB,08752-20200226101345_v88.36,,087
Chatswood To Northcote Schools,3,,RTH,08055-20200217150031_v88.7,,080
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200217150031_v88.7,,154
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200217150031_v88.7,,714
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200226101345_v88.36,,012
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200217150031_v88.7,,019
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200226101345_v88.36,,941
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200226101345_v88.36,,004
Britomart To St Marys College,3,,NZB,50151-20200226101345_v88.36,,501
Beach Haven To Northcote Schools,3,,RTH,01465-20200226101345_v88.36,,014
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200226101345_v88.36,,410
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200217150031_v88.7,,030
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200217150031_v88.7,,SKY
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200226101345_v88.36,,EAST
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200217150031_v88.7,,856
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200226101345_v88.36,,843
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200226101345_v88.36,,101
Inner Link Clockwise,3,,NZB,79922-20200226101345_v88.36,,INN
Akoranga To Henderson,3,,RTH,12014-20200226101345_v88.36,,120
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200217150031_v88.7,,309X
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200217150031_v88.7,,942
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200226101345_v88.36,,439
Henderson West Loop Clockwise,3,,PC,14205-20200226101345_v88.36,,142
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200217150031_v88.7,,514
Sunnynook To Glenfield College,3,,RTH,07855-20200226101345_v88.36,,078
Macleans College To Botany,3,,GBT,42652-20200217150031_v88.7,,426
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200226101345_v88.36,,248X
Epsom Schools To St Heliers,3,,NZB,52252-20200217150031_v88.7,,522
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200226101345_v88.36,,70
Rangitoto College To Takapuna,3,,NZB,06656-20200217150031_v88.7,,066
Devonport To Westlake Schools,3,,NZB,01753-20200217150031_v88.7,,017
Onehunga High To Mangere East,3,,GBT,00160-20200217150031_v88.7,,001
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200217150031_v88.7,,427
Mcauley High To Flat Bush,3,,GBT,02254-20200217150031_v88.7,,022
Orewa To Whangaparaoa College,3,,BAYES,01859-20200226101345_v88.36,,018
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200217150031_v88.7,,NX2
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200226101345_v88.36,,047
Northcote College To Hillcrest,3,,NZB,08160-20200217150031_v88.7,,081
Papatoetoe High To Middlemore,3,,GBT,05452-20200217150031_v88.7,,054
Panmure To Bucklands Beach,3,,GBT,71202-20200217150031_v88.7,,712
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200226101345_v88.36,,326
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200226101345_v88.36,,082
Birkenhead To Auckland,4,,FGL,91013-20200226101345_v88.36,,BIRK
Parnell To Snells Beach,3,,MEX,80098-20200226101345_v88.36,,MEX
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200226101345_v88.36,,022
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200226101345_v88.36,,547
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200226101345_v88.36,,013
Pukekohe South Loop,3,,RTH,39304-20200226101345_v88.36,,393
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200226101345_v88.36,,SKY
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200217150031_v88.7,,026
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200217150031_v88.7,,064
Kingsway School To Greenhithe,3,,BAYES,01068-20200217150031_v88.7,,010
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200226101345_v88.36,,712
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200217150031_v88.7,,021
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200226101345_v88.36,,82
Greenhithe To Kingsway School,3,,BAYES,01063-20200217150031_v88.7,,010
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200217150031_v88.7,,SKY
Pinehill To Westlake Schools,3,,RTH,03157-20200217150031_v88.7,,031
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200217150031_v88.7,,351
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200217150031_v88.7,,75
West Harbour To Auckland Pier 4,4,,BFL,99513-20200217150031_v88.7,,WSTH
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200226101345_v88.36,,436
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200226101345_v88.36,,129
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200217150031_v88.7,,134
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200217150031_v88.7,,056
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20200226101345_v88.36,,WEST
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200217150031_v88.7,,24B
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200217150031_v88.7,,410
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200226101345_v88.36,,120
Drury To Papakura Shops,3,,RTH,37601-20200226101345_v88.36,,376
Rosmini College To Verrans Corner,3,,RTH,03362-20200226101345_v88.36,,033
Westgate To Albany Via Riverhead,3,,PC,12602-20200217150031_v88.7,,126
Orewa College To Army Bay,3,,BAYES,00464-20200217150031_v88.7,,004
Palm Road To Waiheke Primary,3,,WBC,09451-20200226101345_v88.36,,094
De La Salle College To Otara,3,,GBT,04654-20200217150031_v88.7,,046
Auckland To Rakino Island,4,,BFL,99112-20200217150031_v88.7,,RAK
New Lynn to Brains Park,3,,RTH,16102-20200226101345_v88.36,,161
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200217150031_v88.7,,995
Ostend To Waiheke Rd,3,,WBC,50402-20200226101345_v88.36,,504
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200217150031_v88.7,,856
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200217150031_v88.7,,STH
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200217150031_v88.7,,025
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200226101345_v88.36,,025
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200217150031_v88.7,,024
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200226101345_v88.36,,361
St Josephs To Silverdale Express,3,,GBT,04662-20200226101345_v88.36,,046
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200226101345_v88.36,,35
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200226101345_v88.36,,352
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200217150031_v88.7,,984
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200226101345_v88.36,,72M
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200226101345_v88.36,,129
Browns Bay To Albany Station,3,,RTH,85606-20200217150031_v88.7,,856
Torbay To Kingsway School,3,,BAYES,00963-20200217150031_v88.7,,009
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200226101345_v88.36,,520
New Lynn to Henderson via Glendene,3,,NZB,16202-20200226101345_v88.36,,162
Stanley Bay To Auckland,4,,FGL,99311-20200217150031_v88.7,,SBAY
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200217150031_v88.7,,WEST
Brightside Rd To Orewa College,3,,BAYES,00767-20200226101345_v88.36,,007
Green Bay High to Oratia,3,,RTH,00772-20200217150031_v88.7,,007
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200226101345_v88.36,,172X
Westlake Boys To Campbells Bay,3,,NZB,05364-20200217150031_v88.7,,053
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200226101345_v88.36,,SKY
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200217150031_v88.7,,401
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200217150031_v88.7,,542
Commerce St To Sacred Heart,3,,NZB,41451-20200226101345_v88.36,,414
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200226101345_v88.36,,366
Albany Schools to Meadowood,3,,RTH,06060-20200226101345_v88.36,,060
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200226101345_v88.36,,002
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200217150031_v88.7,,074
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200226101345_v88.36,,EAST
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200217150031_v88.7,,83
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200226101345_v88.36,,530
Meadowbank To Selwyn College,3,,NZB,54451-20200226101345_v88.36,,544
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200217150031_v88.7,,72M
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200226101345_v88.36,,95G
Westgate To Constellation Station,3,,RTH,12009-20200226101345_v88.36,,120
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200217150031_v88.7,,129
Papakura Shops To Red Hill,3,,RTH,37302-20200217150031_v88.7,,373
Birkenhead College To Beach Haven,3,,RTH,00166-20200217150031_v88.7,,001
Westlake Girls To Beach Haven,3,,RTH,01070-20200217150031_v88.7,,010
Airport To Albany,3,,ABEXP,30041-20200217150031_v88.7,,SKY
Takapuna Grammar To Takapuna,3,,NZB,81352-20200226101345_v88.36,,813
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200226101345_v88.36,,516
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200226101345_v88.36,,27W
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200226101345_v88.36,,505
City Centre To Mangere Town Centre,3,,GBT,30902-20200226101345_v88.36,,309
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200217150031_v88.7,,074
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200226101345_v88.36,,95B
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200217150031_v88.7,,734
Epsom Schools to Glendowie,3,,NZB,52352-20200226101345_v88.36,,523
St Johns School To Milford,3,,NZB,05458-20200226101345_v88.36,,054
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200217150031_v88.7,,120
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200217150031_v88.7,,856
Bayview To Westlake Girls,3,,RTH,01567-20200217150031_v88.7,,015
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200226101345_v88.36,,OUT
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200226101345_v88.36,,025
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200226101345_v88.36,,INN
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200217150031_v88.7,,NX2
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200217150031_v88.7,,781
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200226101345_v88.36,,906
Epsom Schools to Glendowie,3,,NZB,52352-20200217150031_v88.7,,523
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200226101345_v88.36,,STH
Sancta Maria To Howick,3,,HE,44152-20200226101345_v88.36,,441
Albany Junior High To Meadowood,3,,RTH,06062-20200226101345_v88.36,,060
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200217150031_v88.7,,901
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200226101345_v88.36,,755
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200217150031_v88.7,,27T
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200226101345_v88.36,,146
Rangitoto College To Takapuna,3,,NZB,06656-20200226101345_v88.36,,066
Westgate to Huapai,3,,NZB,12206-20200217150031_v88.7,,122
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200217150031_v88.7,,MTIA
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200217150031_v88.7,,861
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200226101345_v88.36,,14T
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200217150031_v88.7,,313
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200226101345_v88.36,,MTIA
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200226101345_v88.36,,146
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200226101345_v88.36,,942
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200217150031_v88.7,,TMK
Devonport To Auckland,4,,FGL,92011-20200217150031_v88.7,,DEV
Blockhouse Bay To City Centre,3,,RTH,19515-20200217150031_v88.7,,195
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200217150031_v88.7,,412
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200226101345_v88.36,,744
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200226101345_v88.36,,27T
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200226101345_v88.36,,22A
Papakura Shops To Drury,3,,RTH,37602-20200226101345_v88.36,,376
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200217150031_v88.7,,547
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200217150031_v88.7,,012
City Centre To Te Atatu Peninsula,3,,PC,13202-20200217150031_v88.7,,132
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200226101345_v88.36,,361
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200226101345_v88.36,,WEST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200226101345_v88.36,,363
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200217150031_v88.7,,019
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200217150031_v88.7,,814
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200226101345_v88.36,,078
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200217150031_v88.7,,029
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200217150031_v88.7,,062
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200217150031_v88.7,,35
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200226101345_v88.36,,444
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200226101345_v88.36,,941
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200226101345_v88.36,,97R
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200217150031_v88.7,,081
Constellation Station To Schnapper Rock,3,,RTH,88302-20200217150031_v88.7,,883
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200226101345_v88.36,,511
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200217150031_v88.7,,439
Pukekohe South Loop,3,,RTH,39304-20200217150031_v88.7,,393
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200217150031_v88.7,,986
Gulf Harbour To Auckland,4,,360D,93011-20200217150031_v88.7,,GULF
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200226101345_v88.36,,309X
