route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190107115616_v74.6,,012
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190107115616_v74.6,,907
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20190107115616_v74.6,,ONE
Westlake Boys To Browns Bay,3,,RTH,03258-20181217100848_v74.2,,032
Albany Schools To Albany Heights,3,,RTH,06164-20181217100848_v74.2,,061
Rosehill College To Manurewa,3,,RTH,05752-20190107115616_v74.6,,057
Rosmini College To Verrans Corner,3,,BTL,03362-20181217100848_v74.2,,033
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190107115616_v74.6,,739
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181217100848_v74.2,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190107115616_v74.6,,STH
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190107115616_v74.6,,27T
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181217100848_v74.2,,134
St Johns School To Albany,3,,RTH,06954-20190107115616_v74.6,,069
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181217100848_v74.2,,402
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181217100848_v74.2,,023
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190107115616_v74.6,,PUK
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190107115616_v74.6,,017
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181217100848_v74.2,,396
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190107115616_v74.6,,97R
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190107115616_v74.6,,35
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181217100848_v74.2,,505
Westlake Schools To Glenfield,3,,NZB,05756-20181217100848_v74.2,,057
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190107115616_v74.6,,ONE
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190107115616_v74.6,,25L
Epsom Schools to Glendowie,3,,NZB,52352-20181217100848_v74.2,,523
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20190107115616_v74.6,,MTIA
Westlake Schools To Albany,3,,RTH,04260-20190107115616_v74.6,,042
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181217100848_v74.2,,020
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181217100848_v74.2,,253
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181217100848_v74.2,,028
Otahuhu To Edgewater College,3,,GBT,07353-20181217100848_v74.2,,073
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190107115616_v74.6,,040
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190107115616_v74.6,,STH
Auckland To Birkenhead,4,,FGL,91014-20190107115616_v74.6,,BIRK
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181217100848_v74.2,,2X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181217100848_v74.2,,081
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190107115616_v74.6,,OUT
Britomart Train Station to Manukau Train Station,2,,AM,850008-20190107115616_v74.6,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181217100848_v74.2,,146
Takapuna Grammar To Takapuna,3,,NZB,81352-20181217100848_v74.2,,813
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181217100848_v74.2,,983
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181217100848_v74.2,,114
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181217100848_v74.2,,084
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190107115616_v74.6,,32
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190107115616_v74.6,,STH
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190107115616_v74.6,,323
New Lynn to Henderson via Glendene,3,,NZB,16202-20190107115616_v74.6,,162
Mcauley High To Flat Bush,3,,GBT,02254-20190107115616_v74.6,,022
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190107115616_v74.6,,002
Westlake Schools To Sunnynook,3,,NZB,05256-20181217100848_v74.2,,052
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181217100848_v74.2,,781
