route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0051ML6622,0051ML66220600132482,0051ML66220600132482,BRITOMART,0,6622
0051ML6622,0051ML66220600134561,0051ML66220600134561,BRITOMART,0,6622
0051ML6622,0051ML66220630143389,0051ML66220630143389,BRITOMART,0,6622
0051ML6622,0051ML66220630145091,0051ML66220630145091,BRITOMART,0,6622
0051ML6622,0051ML66220700154239,0051ML66220700154239,BRITOMART,0,6622
0051ML6622,0051ML66220700155621,0051ML66220700155621,BRITOMART,0,6622
0051ML6622,0051ML66220715159618,0051ML66220715159618,BRITOMART,0,6622
0051ML6622,0051ML66220715160886,0051ML66220715160886,BRITOMART,0,6622
0051ML6622,0051ML66220730165473,0051ML66220730165473,BRITOMART,0,6622
0051ML6622,0051ML66220730166151,0051ML66220730166151,BRITOMART,0,6622
0051ML6622,0051ML66220745170994,0051ML66220745170994,BRITOMART,0,6622
0051ML6622,0051ML66220745171416,0051ML66220745171416,BRITOMART,0,6622
0051ML6622,0051ML66220800176259,0051ML66220800176259,BRITOMART,0,6622
0051ML6622,0051ML66220800176681,0051ML66220800176681,BRITOMART,0,6622
0051ML6622,0051ML66220815181524,0051ML66220815181524,BRITOMART,0,6622
0051ML6622,0051ML66220815181946,0051ML66220815181946,BRITOMART,0,6622
0051ML6622,0051ML66220830185989,0051ML66220830185989,BRITOMART,0,6622
0051ML6622,0051ML66220830187211,0051ML66220830187211,BRITOMART,0,6622
0052ML6156,0052ML61561605346462,0052ML61561605346462,PT CHEV,1,6156
0052ML6156,0052ML61561605348873,0052ML61561605348873,PT CHEV,1,6156
0052ML6156,0052ML61561625353427,0052ML61561625353427,PT CHEV,1,6156
0052ML6156,0052ML61561625355893,0052ML61561625355893,PT CHEV,1,6156
0052ML6156,0052ML61561645361182,0052ML61561645361182,PT CHEV,1,6156
0052ML6156,0052ML61561645362913,0052ML61561645362913,PT CHEV,1,6156
0052ML6156,0052ML61561705368883,0052ML61561705368883,PT CHEV,1,6156
0052ML6156,0052ML61561705369933,0052ML61561705369933,PT CHEV,1,6156
0052ML6156,0052ML61561725375690,0052ML61561725375690,PT CHEV,1,6156
0052ML6156,0052ML61561725376953,0052ML61561725376953,PT CHEV,1,6156
0052ML6156,0052ML61561745382649,0052ML61561745382649,PT CHEV,1,6156
0052ML6156,0052ML61561745383973,0052ML61561745383973,PT CHEV,1,6156
0052ML6156,0052ML61561805388527,0052ML61561805388527,PT CHEV,1,6156
0052ML6156,0052ML61561805390993,0052ML61561805390993,PT CHEV,1,6156
0052ML6156,0052ML61561825395316,0052ML61561825395316,PT CHEV,1,6156
0052ML6156,0052ML61561825398013,0052ML61561825398013,PT CHEV,1,6156
0052ML6156,0052ML61561845401669,0052ML61561845401669,PT CHEV,1,6156
0052ML6156,0052ML61561845405033,0052ML61561845405033,PT CHEV,1,6156
0070ML5775,0070ML577519153849114,0070ML577519153849114,ST HELIERS,1,5775
0070ML5775,0070ML577519153855214,0070ML577519153855214,ST HELIERS,1,5775
0070ML5775,0070ML577520154043514,0070ML577520154043514,ST HELIERS,1,5775
0070ML5775,0070ML577520154046960,0070ML577520154046960,ST HELIERS,1,5775
0070ML5775,0070ML577521154231898,0070ML577521154231898,ST HELIERS,1,5775
0070ML5775,0070ML577521154237374,0070ML577521154237374,ST HELIERS,1,5775
0071ML5776,0071ML57760625894118,0071ML57760625894118,PT CHEV,0,5776
0071ML5776,0071ML57760625896844,0071ML57760625896844,PT CHEV,0,5776
0071ML5776,0071ML577607101007566,0071ML577607101007566,PT CHEV,0,5776
0071ML5776,0071ML577607101009519,0071ML577607101009519,PT CHEV,0,5776
0071ML5776,0071ML577607301062236,0071ML577607301062236,PT CHEV,0,5776
0071ML5776,0071ML577607301062533,0071ML577607301062533,PT CHEV,0,5776
0071ML5776,0071ML577608101148874,0071ML577608101148874,PT CHEV,0,5776
0071ML5776,0071ML577608101153869,0071ML577608101153869,PT CHEV,0,5776
0071ML5776,0071ML577615102037849,0071ML577615102037849,PT CHEV,0,5776
0071ML5776,0071ML577615102045065,0071ML577615102045065,PT CHEV,0,5776
0071ML5776,0071ML577615402102199,0071ML577615402102199,PT CHEV,0,5776
0071ML5776,0071ML577615402106125,0071ML577615402106125,PT CHEV,0,5776
0071ML5776,0071ML577616152176891,0071ML577616152176891,PT CHEV,0,5776
0071ML5776,0071ML577616152181198,0071ML577616152181198,PT CHEV,0,5776
0071ML5776,0071ML577616452241624,0071ML577616452241624,PT CHEV,0,5776
0071ML5776,0071ML577616452249771,0071ML577616452249771,PT CHEV,0,5776
0071ML5776,0071ML577617152303623,0071ML577617152303623,PT CHEV,0,5776
0071ML5776,0071ML577617152309240,0071ML577617152309240,PT CHEV,0,5776
0071ML5776,0071ML577617452367170,0071ML577617452367170,PT CHEV,0,5776
0071ML5776,0071ML577617452368275,0071ML577617452368275,PT CHEV,0,5776
0072ML5777,0072ML577707101033798,0072ML577707101033798,GLEN INNES,1,5777
0072ML5777,0072ML577707101039886,0072ML577707101039886,GLEN INNES,1,5777
0072ML5777,0072ML577707351091485,0072ML577707351091485,GLEN INNES,1,5777
0072ML5777,0072ML577707351095644,0072ML577707351095644,GLEN INNES,1,5777
0072ML5777,0072ML577708101168732,0072ML577708101168732,GLEN INNES,1,5777
0072ML5777,0072ML577708101171393,0072ML577708101171393,GLEN INNES,1,5777
0072ML5777,0072ML577708451238828,0072ML577708451238828,GLEN INNES,1,5777
0072ML5777,0072ML577708451246468,0072ML577708451246468,GLEN INNES,1,5777
0072ML5777,0072ML577715402162128,0072ML577715402162128,GLEN INNES,1,5777
0072ML5777,0072ML577715402171497,0072ML577715402171497,GLEN INNES,1,5777
0072ML5777,0072ML577716102231035,0072ML577716102231035,GLEN INNES,1,5777
0072ML5777,0072ML577716102237827,0072ML577716102237827,GLEN INNES,1,5777
