route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0035WA6848,0035WA68480625120689,0035WA68480625120689,MATIATIA,0,6848
0035WA6848,0035WA68480950182164,0035WA68480950182164,MATIATIA,0,6848
0035WA6848,0035WA68481045198664,0035WA68481045198664,MATIATIA,0,6848
0035WA6848,0035WA68481145216664,0035WA68481145216664,MATIATIA,0,6848
0035WA6848,0035WA68481245234664,0035WA68481245234664,MATIATIA,0,6848
0035WA6848,0035WA68481345252664,0035WA68481345252664,MATIATIA,0,6848
0035WA6848,0035WA68481445270664,0035WA68481445270664,MATIATIA,0,6848
0035WA6848,0035WA68481545288664,0035WA68481545288664,MATIATIA,0,6848
0035WA6848,0035WA68481550290189,0035WA68481550290189,MATIATIA,0,6848
0035WA6848,0035WA68481645306664,0035WA68481645306664,MATIATIA,0,6848
0036WA6849,0036WA68490835186310,0036WA68490835186310,ROCKY BAY,1,6849
0036WA6849,0036WA68491020223031,0036WA68491020223031,ROCKY BAY,1,6849
0036WA6849,0036WA68491115242569,0036WA68491115242569,ROCKY BAY,1,6849
0036WA6849,0036WA68491215263629,0036WA68491215263629,ROCKY BAY,1,6849
0036WA6849,0036WA68491315284689,0036WA68491315284689,ROCKY BAY,1,6849
0036WA6849,0036WA68491415305749,0036WA68491415305749,ROCKY BAY,1,6849
0036WA6849,0036WA68491515326809,0036WA68491515326809,ROCKY BAY,1,6849
0036WA6849,0036WA68491615347869,0036WA68491615347869,ROCKY BAY,1,6849
0036WA6849,0036WA68491620349525,0036WA68491620349525,ROCKY BAY,1,6849
0051ML6622,0051ML66220600132482,0051ML66220600132482,BRITOMART,0,6622
0051ML6622,0051ML66220630143389,0051ML66220630143389,BRITOMART,0,6622
0051ML6622,0051ML66220700154239,0051ML66220700154239,BRITOMART,0,6622
0051ML6622,0051ML66220715159618,0051ML66220715159618,BRITOMART,0,6622
0051ML6622,0051ML66220730165473,0051ML66220730165473,BRITOMART,0,6622
0051ML6622,0051ML66220745170994,0051ML66220745170994,BRITOMART,0,6622
0051ML6622,0051ML66220800176259,0051ML66220800176259,BRITOMART,0,6622
0051ML6622,0051ML66220815181524,0051ML66220815181524,BRITOMART,0,6622
0051ML6622,0051ML66220830185989,0051ML66220830185989,BRITOMART,0,6622
0052ML6156,0052ML61561605346462,0052ML61561605346462,PT CHEV,1,6156
0052ML6156,0052ML61561625353427,0052ML61561625353427,PT CHEV,1,6156
0052ML6156,0052ML61561645361182,0052ML61561645361182,PT CHEV,1,6156
0052ML6156,0052ML61561705368883,0052ML61561705368883,PT CHEV,1,6156
0052ML6156,0052ML61561725375690,0052ML61561725375690,PT CHEV,1,6156
0052ML6156,0052ML61561745382649,0052ML61561745382649,PT CHEV,1,6156
0052ML6156,0052ML61561805388527,0052ML61561805388527,PT CHEV,1,6156
0052ML6156,0052ML61561825395316,0052ML61561825395316,PT CHEV,1,6156
0052ML6156,0052ML61561845401669,0052ML61561845401669,PT CHEV,1,6156
0070ML5775,0070ML577519153855214,0070ML577519153855214,ST HELIERS,1,5775
0070ML5775,0070ML577520154046960,0070ML577520154046960,ST HELIERS,1,5775
0070ML5775,0070ML577521154237374,0070ML577521154237374,ST HELIERS,1,5775
0071ML5776,0071ML57760625895390,0071ML57760625895390,PT CHEV,0,5776
0071ML5776,0071ML577607101012118,0071ML577607101012118,PT CHEV,0,5776
0071ML5776,0071ML577607301064939,0071ML577607301064939,PT CHEV,0,5776
0071ML5776,0071ML577608101153724,0071ML577608101153724,PT CHEV,0,5776
0071ML5776,0071ML577615102046892,0071ML577615102046892,PT CHEV,0,5776
0071ML5776,0071ML577615402109611,0071ML577615402109611,PT CHEV,0,5776
0071ML5776,0071ML577616152183837,0071ML577616152183837,PT CHEV,0,5776
0071ML5776,0071ML577616452252142,0071ML577616452252142,PT CHEV,0,5776
0071ML5776,0071ML577617152311878,0071ML577617152311878,PT CHEV,0,5776
0071ML5776,0071ML577617452371301,0071ML577617452371301,PT CHEV,0,5776
0072ML5777,0072ML577707101039907,0072ML577707101039907,GLEN INNES,1,5777
0072ML5777,0072ML577707351095644,0072ML577707351095644,GLEN INNES,1,5777
0072ML5777,0072ML577708101171393,0072ML577708101171393,GLEN INNES,1,5777
0072ML5777,0072ML577708451246468,0072ML577708451246468,GLEN INNES,1,5777
0072ML5777,0072ML577715402171497,0072ML577715402171497,GLEN INNES,1,5777
0072ML5777,0072ML577716102237827,0072ML577716102237827,GLEN INNES,1,5777
0072ML5777,0072ML577716402305231,0072ML577716402305231,GLEN INNES,1,5777
0072ML5777,0072ML577717102370287,0072ML577717102370287,GLEN INNES,1,5777
0072ML5777,0072ML577717402429337,0072ML577717402429337,GLEN INNES,1,5777
0073ML6554,0073ML655408001684230,0073ML655408001684230,PT CHEV,0,6554
0073ML6554,0073ML655408001688465,0073ML655408001688465,PT CHEV,0,6554
0073ML6554,0073ML655408451837413,0073ML655408451837413,PT CHEV,0,6554
0073ML6554,0073ML655409151941126,0073ML655409151941126,PT CHEV,0,6554
0073ML6554,0073ML655409151943580,0073ML655409151943580,PT CHEV,0,6554
0073ML6554,0073ML655409452039797,0073ML655409452039797,PT CHEV,0,6554
0073ML6554,0073ML655410152142097,0073ML655410152142097,PT CHEV,0,6554
0073ML6554,0073ML655410302188176,0073ML655410302188176,PT CHEV,0,6554
0073ML6554,0073ML655410452241265,0073ML655410452241265,PT CHEV,0,6554
0073ML6554,0073ML655411152343176,0073ML655411152343176,PT CHEV,0,6554
0073ML6554,0073ML655411452435141,0073ML655411452435141,PT CHEV,0,6554
0073ML6554,0073ML655411452437164,0073ML655411452437164,PT CHEV,0,6554
0073ML6554,0073ML655412152533660,0073ML655412152533660,PT CHEV,0,6554
0073ML6554,0073ML655412452628502,0073ML655412452628502,PT CHEV,0,6554
0073ML6554,0073ML655413002677763,0073ML655413002677763,PT CHEV,0,6554
0073ML6554,0073ML655413152727039,0073ML655413152727039,PT CHEV,0,6554
0073ML6554,0073ML655413452821130,0073ML655413452821130,PT CHEV,0,6554
0073ML6554,0073ML655414152907446,0073ML655414152907446,PT CHEV,0,6554
0073ML6554,0073ML655414152917892,0073ML655414152917892,PT CHEV,0,6554
0073ML6554,0073ML655414453014819,0073ML655414453014819,PT CHEV,0,6554
0073ML6554,0073ML655415153111359,0073ML655415153111359,PT CHEV,0,6554
0073ML6554,0073ML655415303152693,0073ML655415303152693,PT CHEV,0,6554
0073ML6554,0073ML655415453199646,0073ML655415453199646,PT CHEV,0,6554
0073ML6554,0073ML655416153297311,0073ML655416153297311,PT CHEV,0,6554
0073ML6554,0073ML655416453387686,0073ML655416453387686,PT CHEV,0,6554
0073ML6554,0073ML655416453394046,0073ML655416453394046,PT CHEV,0,6554
0073ML6554,0073ML655417153487506,0073ML655417153487506,PT CHEV,0,6554
0073ML6554,0073ML655417453588911,0073ML655417453588911,PT CHEV,0,6554
0073ML6554,0073ML655418003623597,0073ML655418003623597,PT CHEV,0,6554
