main_stop,stop_id
1,7999-20180224201456_v64.2
1,7116-20180215095155_v62.13
1,8014-20180215095155_v62.13
1,1404-20180224201456_v64.2
1,8516-20180224201456_v64.2
1,8868-20180215095155_v62.13
1,7117-20180215095155_v62.13
1,8015-20180215095155_v62.13
1,7089-20180215095155_v62.13
1,8035-20180224201456_v64.2
1,7122-20180215095155_v62.13
1,8049-20180215095155_v62.13
1,8411-20180215095155_v62.13
1,8493-20180215095155_v62.13
1,8063-20180215095155_v62.13
1,8415-20180215095155_v62.13
1,8031-20180215095155_v62.13
1,7118-20180215095155_v62.13
1,3302-20180224201456_v64.2
1,8494-20180224201456_v64.2
1,8017-20180215095155_v62.13
1,3145-20180224201456_v64.2
1,8701-20180215095155_v62.13
1,8048-20180215095155_v62.13
1,3207-20180224201456_v64.2
1,7221-20180215095155_v62.13
1,8049-20180224201456_v64.2
1,7122-20180224201456_v64.2
1,8411-20180224201456_v64.2
1,8868-20180224201456_v64.2
1,7114-20180215095155_v62.13
1,8516-20180215095155_v62.13
1,8416-20180215095155_v62.13
1,7016-20180224201456_v64.2
1,8495-20180224201456_v64.2
1,7212-20180224201456_v64.2
1,8216-20180215095155_v62.13
1,8703-20180215095155_v62.13
1,7035-20180224201456_v64.2
1,8498-20180215095155_v62.13
1,8514-20180215095155_v62.13
1,8018-20180215095155_v62.13
1,7112-20180224201456_v64.2
1,8512-20180224201456_v64.2
1,8414-20180224201456_v64.2
1,7302-20180215095155_v62.13
1,7220-20180224201456_v64.2
1,8497-20180215095155_v62.13
1,8202-20180224201456_v64.2
1,8034-20180215095155_v62.13
1,7999-20180215095155_v62.13
1,8514-20180224201456_v64.2
1,8046-20180224201456_v64.2
1,8409-20180215095155_v62.13
1,3145-20180215095155_v62.13
1,8415-20180224201456_v64.2
1,7114-20180224201456_v64.2
1,8882-20180215095155_v62.13
1,7207-20180224201456_v64.2
1,8062-20180224201456_v64.2
1,7115-20180224201456_v64.2
1,8061-20180215095155_v62.13
1,7120-20180215095155_v62.13
1,7190-20180224201456_v64.2
1,8013-20180224201456_v64.2
1,7101-20180224201456_v64.2
1,3207-20180215095155_v62.13
1,7208-20180224201456_v64.2
1,8059-20180224201456_v64.2
1,8863-20180215095155_v62.13
1,1083-20180215095155_v62.13
1,8497-20180224201456_v64.2
1,7089-20180224201456_v64.2
1,7101-20180215095155_v62.13
1,8494-20180215095155_v62.13
1,8498-20180224201456_v64.2
1,7205-20180224201456_v64.2
1,8412-20180215095155_v62.13
1,8034-20180224201456_v64.2
1,7208-20180215095155_v62.13
1,7104-20180215095155_v62.13
1,8030-20180215095155_v62.13
1,8019-20180215095155_v62.13
