main_stop,stop_id
1,8034-20180108151204_v61.13
1,8412-20180108151204_v61.13
1,8019-20180108151204_v61.13
1,7208-20180205122846_v62.9
1,3949-20180108151204_v61.13
1,8203-20180205122846_v62.9
1,8048-20180108151204_v61.13
1,7112-20180205122846_v62.9
1,1404-20180108151204_v61.13
1,7221-20180108151204_v61.13
1,7115-20180108151204_v61.13
1,7116-20180108151204_v61.13
1,8863-20180205122846_v62.9
1,8035-20180108151204_v61.13
1,8231-20180205122846_v62.9
1,8498-20180108151204_v61.13
1,8101-20180205122846_v62.9
1,8416-20180205122846_v62.9
1,8017-20180108151204_v61.13
1,8491-20180108151204_v61.13
1,1086-20180108151204_v61.13
1,7208-20180108151204_v61.13
1,8063-20180108151204_v61.13
1,8712-20180205122846_v62.9
1,7101-20180205122846_v62.9
1,7121-20180205122846_v62.9
1,8029-20180205122846_v62.9
1,8016-20180205122846_v62.9
1,8059-20180205122846_v62.9
1,7220-20180205122846_v62.9
1,8061-20180205122846_v62.9
1,8050-20180108151204_v61.13
1,8049-20180205122846_v62.9
1,8512-20180108151204_v61.13
1,7089-20180108151204_v61.13
1,7121-20180108151204_v61.13
1,3145-20180205122846_v62.9
1,8498-20180205122846_v62.9
1,8060-20180205122846_v62.9
1,8409-20180108151204_v61.13
1,7205-20180108151204_v61.13
1,3207-20180205122846_v62.9
1,8497-20180205122846_v62.9
1,7212-20180205122846_v62.9
1,8709-20180108151204_v61.13
1,8415-20180108151204_v61.13
1,8409-20180205122846_v62.9
1,8202-20180108151204_v61.13
1,8029-20180108151204_v61.13
1,7222-20180205122846_v62.9
1,8868-20180205122846_v62.9
1,7205-20180205122846_v62.9
1,7207-20180205122846_v62.9
1,7035-20180108151204_v61.13
1,7117-20180205122846_v62.9
1,7218-20180108151204_v61.13
1,8411-20180108151204_v61.13
1,8494-20180108151204_v61.13
1,8494-20180205122846_v62.9
1,7122-20180205122846_v62.9
1,8028-20180205122846_v62.9
1,7207-20180108151204_v61.13
1,8512-20180205122846_v62.9
1,8709-20180205122846_v62.9
1,8700-20180205122846_v62.9
1,7035-20180205122846_v62.9
1,8514-20180205122846_v62.9
1,7190-20180205122846_v62.9
1,7302-20180205122846_v62.9
1,8028-20180108151204_v61.13
1,8216-20180108151204_v61.13
1,8417-20180108151204_v61.13
1,8030-20180205122846_v62.9
1,3207-20180108151204_v61.13
1,8879-20180205122846_v62.9
1,8015-20180205122846_v62.9
1,1090-20180205122846_v62.9
1,7221-20180205122846_v62.9
1,8046-20180205122846_v62.9
1,8414-20180205122846_v62.9
1,8226-20180108151204_v61.13
1,8411-20180205122846_v62.9
1,7104-20180108151204_v61.13
1,8202-20180205122846_v62.9
1,8015-20180108151204_v61.13
1,7120-20180205122846_v62.9
1,8101-20180108151204_v61.13
1,7118-20180108151204_v61.13
1,7116-20180205122846_v62.9
1,8493-20180108151204_v61.13
1,8496-20180205122846_v62.9
1,7112-20180108151204_v61.13
1,8868-20180108151204_v61.13
1,8031-20180108151204_v61.13
1,8061-20180108151204_v61.13
1,8013-20180108151204_v61.13
1,8019-20180205122846_v62.9
1,7120-20180108151204_v61.13
1,8701-20180205122846_v62.9
1,8224-20180108151204_v61.13
1,8062-20180108151204_v61.13
1,8049-20180108151204_v61.13
1,8227-20180108151204_v61.13
1,7117-20180108151204_v61.13
1,8882-20180205122846_v62.9
1,8227-20180205122846_v62.9
1,8516-20180205122846_v62.9
1,8034-20180205122846_v62.9
1,8064-20180205122846_v62.9
