main_stop,stop_id
1,8493-20171113160906_v60.12
1,7220-20171114122843_v60.13
1,7222-20171114122843_v60.13
1,8062-20171114122843_v60.13
1,8416-20171114122843_v60.13
1,7302-20171113160906_v60.12
1,8227-20171114122843_v60.13
1,3207-20171114122843_v60.13
1,7120-20171114122843_v60.13
1,8700-20171113160906_v60.12
1,7122-20171114122843_v60.13
1,8203-20171114122843_v60.13
1,8701-20171113160906_v60.12
1,7221-20171113160906_v60.12
1,8231-20171114122843_v60.13
1,8060-20171114122843_v60.13
1,8409-20171114122843_v60.13
1,8202-20171114122843_v60.13
1,8216-20171114122843_v60.13
1,8414-20171113160906_v60.12
1,7089-20171114122843_v60.13
1,8012-20171113160906_v60.12
1,7190-20171113160906_v60.12
1,3949-20171113160906_v60.12
1,7122-20171113160906_v60.12
1,7116-20171114122843_v60.13
1,8035-20171114122843_v60.13
1,7212-20171114122843_v60.13
1,8028-20171113160906_v60.12
1,8495-20171114122843_v60.13
1,8412-20171114122843_v60.13
1,8202-20171113160906_v60.12
1,8882-20171114122843_v60.13
1,7118-20171114122843_v60.13
1,8224-20171113160906_v60.12
1,3145-20171114122843_v60.13
1,7200-20171114122843_v60.13
1,7115-20171114122843_v60.13
1,1086-20171114122843_v60.13
1,8015-20171113160906_v60.12
1,7218-20171114122843_v60.13
1,8496-20171113160906_v60.12
1,8414-20171114122843_v60.13
1,7104-20171114122843_v60.13
1,8014-20171114122843_v60.13
1,8712-20171114122843_v60.13
1,8060-20171113160906_v60.12
1,8514-20171114122843_v60.13
1,7212-20171113160906_v60.12
1,8879-20171113160906_v60.12
1,8061-20171114122843_v60.13
1,8411-20171113160906_v60.12
1,8059-20171114122843_v60.13
1,8216-20171113160906_v60.12
1,8413-20171114122843_v60.13
1,8016-20171114122843_v60.13
1,7205-20171113160906_v60.12
1,7101-20171114122843_v60.13
1,7218-20171113160906_v60.12
1,8048-20171113160906_v60.12
1,7190-20171114122843_v60.13
1,7999-20171114122843_v60.13
1,8063-20171114122843_v60.13
1,7114-20171114122843_v60.13
1,8412-20171113160906_v60.12
1,7112-20171114122843_v60.13
1,8226-20171113160906_v60.12
1,7121-20171113160906_v60.12
1,8035-20171113160906_v60.12
1,7217-20171114122843_v60.13
1,7035-20171114122843_v60.13
1,7208-20171114122843_v60.13
1,8413-20171113160906_v60.12
1,7016-20171114122843_v60.13
1,8498-20171114122843_v60.13
1,8868-20171114122843_v60.13
1,8062-20171113160906_v60.12
1,8417-20171114122843_v60.13
1,8493-20171114122843_v60.13
1,8491-20171114122843_v60.13
1,8512-20171113160906_v60.12
1,1404-20171113160906_v60.12
1,1090-20171114122843_v60.13
1,8014-20171113160906_v60.12
1,7220-20171113160906_v60.12
1,8516-20171114122843_v60.13
1,8709-20171113160906_v60.12
1,8415-20171114122843_v60.13
1,8049-20171114122843_v60.13
1,7035-20171113160906_v60.12
1,7121-20171114122843_v60.13
1,8016-20171113160906_v60.12
1,8048-20171114122843_v60.13
1,7221-20171114122843_v60.13
1,8863-20171113160906_v60.12
1,8226-20171114122843_v60.13
1,8224-20171114122843_v60.13
1,8013-20171113160906_v60.12
1,7118-20171113160906_v60.12
1,7116-20171113160906_v60.12
1,8017-20171113160906_v60.12
1,8703-20171114122843_v60.13
1,7117-20171113160906_v60.12
1,8868-20171113160906_v60.12
1,8064-20171113160906_v60.12
1,8030-20171113160906_v60.12
1,8028-20171114122843_v60.13
1,8050-20171113160906_v60.12
1,8514-20171113160906_v60.12
1,1043-20171114122843_v60.13
1,8496-20171114122843_v60.13
1,7302-20171114122843_v60.13
1,8015-20171114122843_v60.13
1,8497-20171114122843_v60.13
1,8046-20171113160906_v60.12
1,8013-20171114122843_v60.13
1,8879-20171114122843_v60.13
1,8031-20171114122843_v60.13
1,8049-20171113160906_v60.12
1,8494-20171113160906_v60.12
1,8498-20171113160906_v60.12
1,1083-20171114122843_v60.13
1,8203-20171113160906_v60.12
1,8703-20171113160906_v60.12
1,8712-20171113160906_v60.12
1,8030-20171114122843_v60.13
1,8029-20171114122843_v60.13
1,7205-20171114122843_v60.13
1,8409-20171113160906_v60.12
1,8101-20171113160906_v60.12
1,8012-20171114122843_v60.13
1,3207-20171113160906_v60.12
1,8415-20171113160906_v60.12
1,1083-20171113160906_v60.12
1,3302-20171114122843_v60.13
1,1086-20171113160906_v60.12
1,8497-20171113160906_v60.12
1,8019-20171114122843_v60.13
1,7089-20171113160906_v60.12
1,7208-20171113160906_v60.12
1,8046-20171114122843_v60.13
1,8034-20171113160906_v60.12
1,8512-20171114122843_v60.13
1,3302-20171113160906_v60.12
1,3145-20171113160906_v60.12
1,7222-20171113160906_v60.12
1,1404-20171114122843_v60.13
1,7200-20171113160906_v60.12
1,8882-20171113160906_v60.12
1,7101-20171113160906_v60.12
1,8031-20171113160906_v60.12
1,7119-20171114122843_v60.13
1,8019-20171113160906_v60.12
1,7217-20171113160906_v60.12
1,7117-20171114122843_v60.13
1,8227-20171113160906_v60.12
1,8700-20171114122843_v60.13
1,7115-20171113160906_v60.12
1,8417-20171113160906_v60.12
1,7119-20171113160906_v60.12
1,8029-20171113160906_v60.12
1,7104-20171113160906_v60.12
1,8061-20171113160906_v60.12
1,8017-20171114122843_v60.13
1,8063-20171113160906_v60.12
1,8018-20171114122843_v60.13
1,8059-20171113160906_v60.12
1,8034-20171114122843_v60.13
1,7207-20171114122843_v60.13
1,7112-20171113160906_v60.12
1,8709-20171114122843_v60.13
1,8231-20171113160906_v60.12
1,1043-20171113160906_v60.12
1,7114-20171113160906_v60.12
1,7120-20171113160906_v60.12
1,8018-20171113160906_v60.12
1,7999-20171113160906_v60.12
1,8050-20171114122843_v60.13
1,1090-20171113160906_v60.12
1,8491-20171113160906_v60.12
1,8494-20171114122843_v60.13
1,7207-20171113160906_v60.12
1,3949-20171114122843_v60.13
1,8411-20171114122843_v60.13
1,8863-20171114122843_v60.13
1,8416-20171113160906_v60.12
1,8516-20171113160906_v60.12
1,8101-20171114122843_v60.13
1,8701-20171114122843_v60.13
1,7016-20171113160906_v60.12
1,8495-20171113160906_v60.12
1,8064-20171114122843_v60.13
