main_stop,stop_id
1,7104-20180228100004_v64.5
1,7104-20180228124810_v64.8
1,8226-20180228124810_v64.8
1,8063-20180228124810_v64.8
1,7207-20180228100004_v64.5
1,7999-20180228100004_v64.5
1,8512-20180228100004_v64.5
1,7205-20180228100004_v64.5
1,7101-20180228124810_v64.8
1,3302-20180228100004_v64.5
1,8050-20180228124810_v64.8
1,7212-20180228100004_v64.5
1,7120-20180228100004_v64.5
1,8231-20180228100004_v64.5
1,3207-20180228100004_v64.5
1,8412-20180228124810_v64.8
1,1086-20180228124810_v64.8
1,8216-20180228100004_v64.5
1,8029-20180228100004_v64.5
1,8019-20180228124810_v64.8
1,8226-20180228100004_v64.5
1,8035-20180228100004_v64.5
1,8060-20180228124810_v64.8
1,8050-20180228100004_v64.5
1,7035-20180228124810_v64.8
1,8493-20180228100004_v64.5
1,7217-20180228100004_v64.5
1,8409-20180228124810_v64.8
1,7089-20180228100004_v64.5
1,7122-20180228100004_v64.5
1,7218-20180228100004_v64.5
1,7217-20180228124810_v64.8
1,8882-20180228124810_v64.8
1,7121-20180228100004_v64.5
1,3145-20180228100004_v64.5
1,8202-20180228100004_v64.5
1,7035-20180228100004_v64.5
1,8498-20180228100004_v64.5
1,8415-20180228124810_v64.8
1,8063-20180228100004_v64.5
1,7208-20180228124810_v64.8
1,8413-20180228124810_v64.8
1,7115-20180228100004_v64.5
1,8414-20180228124810_v64.8
1,1404-20180228100004_v64.5
1,8703-20180228124810_v64.8
1,8203-20180228124810_v64.8
1,8029-20180228124810_v64.8
1,8028-20180228124810_v64.8
1,1404-20180228124810_v64.8
1,8701-20180228124810_v64.8
1,7190-20180228100004_v64.5
1,1090-20180228100004_v64.5
1,7122-20180228124810_v64.8
1,8015-20180228100004_v64.5
1,8028-20180228100004_v64.5
1,8863-20180228100004_v64.5
1,8013-20180228100004_v64.5
1,7115-20180228124810_v64.8
1,8497-20180228124810_v64.8
1,8415-20180228100004_v64.5
1,3949-20180228124810_v64.8
1,7016-20180228100004_v64.5
1,8227-20180228124810_v64.8
1,7089-20180228124810_v64.8
1,8411-20180228100004_v64.5
1,8030-20180228124810_v64.8
1,7212-20180228124810_v64.8
1,8035-20180228124810_v64.8
1,8227-20180228100004_v64.5
1,8216-20180228124810_v64.8
1,8491-20180228124810_v64.8
1,7117-20180228100004_v64.5
1,8411-20180228124810_v64.8
1,7222-20180228124810_v64.8
1,8495-20180228100004_v64.5
1,8048-20180228124810_v64.8
1,8417-20180228100004_v64.5
1,8101-20180228124810_v64.8
1,8868-20180228124810_v64.8
1,8416-20180228100004_v64.5
1,8414-20180228100004_v64.5
1,7112-20180228100004_v64.5
1,7116-20180228100004_v64.5
1,8203-20180228100004_v64.5
1,3207-20180228124810_v64.8
1,8061-20180228100004_v64.5
1,7220-20180228124810_v64.8
1,8034-20180228124810_v64.8
1,8061-20180228124810_v64.8
1,8059-20180228124810_v64.8
1,8516-20180228100004_v64.5
1,8034-20180228100004_v64.5
1,8018-20180228124810_v64.8
1,8494-20180228100004_v64.5
1,8703-20180228100004_v64.5
1,8015-20180228124810_v64.8
1,8709-20180228100004_v64.5
1,8512-20180228124810_v64.8
1,3302-20180228124810_v64.8
1,8882-20180228100004_v64.5
1,8495-20180228124810_v64.8
1,8412-20180228100004_v64.5
1,8231-20180228124810_v64.8
1,8497-20180228100004_v64.5
1,7101-20180228100004_v64.5
1,8049-20180228100004_v64.5
1,8712-20180228100004_v64.5
1,8030-20180228100004_v64.5
1,3145-20180228124810_v64.8
1,8017-20180228124810_v64.8
1,8496-20180228124810_v64.8
1,8014-20180228124810_v64.8
1,1083-20180228124810_v64.8
1,8491-20180228100004_v64.5
1,8496-20180228100004_v64.5
1,8012-20180228124810_v64.8
1,8014-20180228100004_v64.5
1,8031-20180228100004_v64.5
1,7220-20180228100004_v64.5
1,8879-20180228100004_v64.5
1,8013-20180228124810_v64.8
1,8863-20180228124810_v64.8
1,7205-20180228124810_v64.8
1,7116-20180228124810_v64.8
1,8224-20180228100004_v64.5
1,8409-20180228100004_v64.5
1,7221-20180228124810_v64.8
1,8062-20180228124810_v64.8
1,7016-20180228124810_v64.8
1,8019-20180228100004_v64.5
1,7221-20180228100004_v64.5
1,7119-20180228100004_v64.5
1,8202-20180228124810_v64.8
1,8060-20180228100004_v64.5
1,8516-20180228124810_v64.8
1,7222-20180228100004_v64.5
1,8416-20180228124810_v64.8
1,8049-20180228124810_v64.8
1,8031-20180228124810_v64.8
1,7114-20180228124810_v64.8
1,7119-20180228124810_v64.8
1,8046-20180228124810_v64.8
1,7118-20180228124810_v64.8
1,7118-20180228100004_v64.5
1,8101-20180228100004_v64.5
1,8417-20180228124810_v64.8
1,8868-20180228100004_v64.5
1,7302-20180228124810_v64.8
1,8700-20180228100004_v64.5
1,8514-20180228124810_v64.8
1,7302-20180228100004_v64.5
1,8012-20180228100004_v64.5
1,8498-20180228124810_v64.8
1,7999-20180228124810_v64.8
1,8017-20180228100004_v64.5
1,7208-20180228100004_v64.5
1,7207-20180228124810_v64.8
1,7200-20180228124810_v64.8
1,8018-20180228100004_v64.5
1,8712-20180228124810_v64.8
1,8879-20180228124810_v64.8
1,1090-20180228124810_v64.8
1,1086-20180228100004_v64.5
1,8046-20180228100004_v64.5
1,8064-20180228100004_v64.5
1,7117-20180228124810_v64.8
1,8493-20180228124810_v64.8
1,7190-20180228124810_v64.8
1,8709-20180228124810_v64.8
1,8064-20180228124810_v64.8
1,7112-20180228124810_v64.8
1,1043-20180228124810_v64.8
1,8224-20180228124810_v64.8
1,8016-20180228100004_v64.5
1,1043-20180228100004_v64.5
1,1083-20180228100004_v64.5
1,8413-20180228100004_v64.5
1,8514-20180228100004_v64.5
1,8062-20180228100004_v64.5
1,8700-20180228124810_v64.8
1,8016-20180228124810_v64.8
1,7121-20180228124810_v64.8
1,7120-20180228124810_v64.8
1,3949-20180228100004_v64.5
1,8048-20180228100004_v64.5
1,8494-20180228124810_v64.8
1,8701-20180228100004_v64.5
1,7114-20180228100004_v64.5
1,7218-20180228124810_v64.8
1,7200-20180228100004_v64.5
1,8059-20180228100004_v64.5
