main_stop,stop_id
1,8411-20180725154052_v68.11
1,7089-20180702170310_v67.28
1,8413-20180725154052_v68.11
1,3145-20180725154052_v68.11
1,8060-20180702170310_v67.28
1,8703-20180702170310_v67.28
1,7120-20180725154052_v68.11
1,7119-20180702170310_v67.28
1,3302-20180725154052_v68.11
1,7115-20180702170310_v67.28
1,8048-20180725154052_v68.11
1,1083-20180702170310_v67.28
1,1090-20180725154052_v68.11
1,1043-20180702170310_v67.28
1,8202-20180702170310_v67.28
1,8202-20180725154052_v68.11
1,8226-20180702170310_v67.28
1,8882-20180702170310_v67.28
1,7218-20180725154052_v68.11
1,7118-20180702170310_v67.28
1,8034-20180702170310_v67.28
1,1427-20180702170310_v67.28
1,8014-20180725154052_v68.11
1,7016-20180725154052_v68.11
1,8701-20180702170310_v67.28
1,7121-20180702170310_v67.28
1,8709-20180702170310_v67.28
1,8512-20180702170310_v67.28
1,7115-20180725154052_v68.11
1,1086-20180702170310_v67.28
1,8018-20180725154052_v68.11
1,8703-20180725154052_v68.11
1,7112-20180702170310_v67.28
1,8495-20180725154052_v68.11
1,8019-20180702170310_v67.28
1,8497-20180725154052_v68.11
1,7200-20180702170310_v67.28
1,8411-20180702170310_v67.28
1,8863-20180725154052_v68.11
1,8700-20180702170310_v67.28
1,8409-20180725154052_v68.11
1,8059-20180702170310_v67.28
1,7205-20180725154052_v68.11
1,8494-20180702170310_v67.28
1,7116-20180725154052_v68.11
1,8498-20180725154052_v68.11
1,7117-20180725154052_v68.11
1,8031-20180702170310_v67.28
1,8013-20180702170310_v67.28
1,8224-20180725154052_v68.11
1,8029-20180725154052_v68.11
1,8863-20180702170310_v67.28
1,7121-20180725154052_v68.11
1,8512-20180725154052_v68.11
1,7190-20180702170310_v67.28
1,8412-20180725154052_v68.11
1,8062-20180702170310_v67.28
1,8062-20180725154052_v68.11
1,8046-20180702170310_v67.28
1,8048-20180702170310_v67.28
1,8050-20180702170310_v67.28
1,7116-20180702170310_v67.28
1,7217-20180725154052_v68.11
1,7302-20180725154052_v68.11
1,8415-20180702170310_v67.28
1,8516-20180702170310_v67.28
1,7118-20180725154052_v68.11
1,7221-20180725154052_v68.11
1,1429-20180702170310_v67.28
1,7104-20180702170310_v67.28
1,8414-20180725154052_v68.11
1,8493-20180702170310_v67.28
1,8012-20180702170310_v67.28
1,8017-20180702170310_v67.28
1,7222-20180702170310_v67.28
1,8101-20180702170310_v67.28
1,8028-20180725154052_v68.11
1,8412-20180702170310_v67.28
1,7200-20180725154052_v68.11
1,3145-20180702170310_v67.28
1,1404-20180702170310_v67.28
1,8416-20180725154052_v68.11
1,7221-20180702170310_v67.28
1,3207-20180725154052_v68.11
1,8494-20180725154052_v68.11
1,8227-20180702170310_v67.28
1,7212-20180725154052_v68.11
1,8050-20180725154052_v68.11
1,7220-20180725154052_v68.11
1,1427-20180725154052_v68.11
1,8012-20180725154052_v68.11
1,8868-20180725154052_v68.11
1,7035-20180725154052_v68.11
1,8879-20180702170310_v67.28
1,7208-20180702170310_v67.28
1,8712-20180702170310_v67.28
1,7117-20180702170310_v67.28
1,3949-20180702170310_v67.28
1,8224-20180702170310_v67.28
1,8516-20180725154052_v68.11
1,3302-20180702170310_v67.28
1,8030-20180725154052_v68.11
1,8029-20180702170310_v67.28
1,8101-20180725154052_v68.11
1,8493-20180725154052_v68.11
1,7212-20180702170310_v67.28
1,7114-20180725154052_v68.11
1,8016-20180702170310_v67.28
1,8700-20180725154052_v68.11
1,8491-20180702170310_v67.28
1,8019-20180725154052_v68.11
1,7035-20180702170310_v67.28
1,7205-20180702170310_v67.28
1,8049-20180725154052_v68.11
1,7208-20180725154052_v68.11
1,1429-20180725154052_v68.11
1,8060-20180725154052_v68.11
1,8034-20180725154052_v68.11
1,1404-20180725154052_v68.11
1,7120-20180702170310_v67.28
1,8409-20180702170310_v67.28
1,7207-20180702170310_v67.28
1,8015-20180725154052_v68.11
1,8017-20180725154052_v68.11
1,3949-20180725154052_v68.11
1,7104-20180725154052_v68.11
1,7999-20180702170310_v67.28
1,8417-20180702170310_v67.28
1,8417-20180725154052_v68.11
1,8059-20180725154052_v68.11
1,8415-20180725154052_v68.11
1,8226-20180725154052_v68.11
1,8203-20180725154052_v68.11
1,1083-20180725154052_v68.11
1,8491-20180725154052_v68.11
1,7302-20180702170310_v67.28
1,8031-20180725154052_v68.11
1,8701-20180725154052_v68.11
1,8203-20180702170310_v67.28
1,8028-20180702170310_v67.28
1,8497-20180702170310_v67.28
1,8014-20180702170310_v67.28
1,8231-20180725154052_v68.11
1,7190-20180725154052_v68.11
1,1043-20180725154052_v68.11
1,8498-20180702170310_v67.28
1,8049-20180702170310_v67.28
1,7089-20180725154052_v68.11
1,8231-20180702170310_v67.28
1,8035-20180702170310_v67.28
1,8882-20180725154052_v68.11
1,8879-20180725154052_v68.11
1,7222-20180725154052_v68.11
1,8496-20180702170310_v67.28
1,8709-20180725154052_v68.11
1,7119-20180725154052_v68.11
1,8416-20180702170310_v67.28
1,8013-20180725154052_v68.11
1,8064-20180725154052_v68.11
1,8413-20180702170310_v67.28
1,8216-20180702170310_v67.28
1,3207-20180702170310_v67.28
1,1086-20180725154052_v68.11
1,7114-20180702170310_v67.28
1,7218-20180702170310_v67.28
1,8216-20180725154052_v68.11
1,8868-20180702170310_v67.28
1,8514-20180725154052_v68.11
1,8015-20180702170310_v67.28
1,8514-20180702170310_v67.28
1,8030-20180702170310_v67.28
1,7217-20180702170310_v67.28
1,8063-20180725154052_v68.11
1,7220-20180702170310_v67.28
1,8064-20180702170310_v67.28
1,7112-20180725154052_v68.11
1,7207-20180725154052_v68.11
1,8018-20180702170310_v67.28
1,8414-20180702170310_v67.28
1,8035-20180725154052_v68.11
1,7122-20180702170310_v67.28
1,7122-20180725154052_v68.11
1,7016-20180702170310_v67.28
1,8046-20180725154052_v68.11
1,1090-20180702170310_v67.28
1,8061-20180702170310_v67.28
1,8016-20180725154052_v68.11
1,8063-20180702170310_v67.28
1,8227-20180725154052_v68.11
1,8496-20180725154052_v68.11
1,7999-20180725154052_v68.11
1,8061-20180725154052_v68.11
1,8495-20180702170310_v67.28
1,8712-20180725154052_v68.11
