main_stop,stop_id
1,7016-20180312113743_v64.18
1,8514-20180312113743_v64.18
1,8061-20180305142035_v64.9
1,7221-20180305142035_v64.9
1,8019-20180312113743_v64.18
1,8703-20180312113743_v64.18
1,8496-20180312113743_v64.18
1,8496-20180305142035_v64.9
1,8498-20180305142035_v64.9
1,8034-20180305142035_v64.9
1,7122-20180305142035_v64.9
1,8018-20180305142035_v64.9
1,8012-20180312113743_v64.18
1,8712-20180312113743_v64.18
1,8031-20180312113743_v64.18
1,8416-20180305142035_v64.9
1,7205-20180305142035_v64.9
1,7104-20180312113743_v64.18
1,3145-20180312113743_v64.18
1,3145-20180305142035_v64.9
1,7208-20180312113743_v64.18
1,7120-20180305142035_v64.9
1,8512-20180312113743_v64.18
1,8494-20180312113743_v64.18
1,8216-20180305142035_v64.9
1,8030-20180305142035_v64.9
1,7115-20180312113743_v64.18
1,7207-20180305142035_v64.9
1,8031-20180305142035_v64.9
1,8497-20180312113743_v64.18
1,3207-20180312113743_v64.18
1,7999-20180312113743_v64.18
1,8015-20180305142035_v64.9
1,7205-20180312113743_v64.18
1,8013-20180305142035_v64.9
1,3949-20180312113743_v64.18
1,7116-20180305142035_v64.9
1,8029-20180305142035_v64.9
1,8019-20180305142035_v64.9
1,8014-20180305142035_v64.9
1,7121-20180312113743_v64.18
1,8227-20180305142035_v64.9
1,8063-20180312113743_v64.18
1,8415-20180312113743_v64.18
1,8224-20180312113743_v64.18
1,8512-20180305142035_v64.9
1,8411-20180312113743_v64.18
1,7302-20180305142035_v64.9
1,8417-20180312113743_v64.18
1,8216-20180312113743_v64.18
1,8497-20180305142035_v64.9
1,8064-20180305142035_v64.9
1,8050-20180312113743_v64.18
1,7220-20180305142035_v64.9
1,8413-20180312113743_v64.18
1,7089-20180305142035_v64.9
1,7115-20180305142035_v64.9
1,1404-20180305142035_v64.9
1,7221-20180312113743_v64.18
1,8700-20180312113743_v64.18
1,8417-20180305142035_v64.9
1,8101-20180312113743_v64.18
1,8703-20180305142035_v64.9
1,7190-20180305142035_v64.9
1,8062-20180305142035_v64.9
1,8879-20180312113743_v64.18
1,8016-20180312113743_v64.18
1,8029-20180312113743_v64.18
1,7119-20180305142035_v64.9
1,1086-20180305142035_v64.9
1,1043-20180305142035_v64.9
1,8046-20180305142035_v64.9
1,8013-20180312113743_v64.18
1,8061-20180312113743_v64.18
1,8700-20180305142035_v64.9
1,8415-20180305142035_v64.9
1,7114-20180305142035_v64.9
1,8416-20180312113743_v64.18
1,8495-20180305142035_v64.9
1,8227-20180312113743_v64.18
1,8709-20180305142035_v64.9
1,8202-20180312113743_v64.18
1,8231-20180312113743_v64.18
1,8491-20180305142035_v64.9
1,8017-20180305142035_v64.9
1,8868-20180312113743_v64.18
1,7212-20180312113743_v64.18
1,8516-20180312113743_v64.18
1,8493-20180305142035_v64.9
1,8495-20180312113743_v64.18
1,7112-20180312113743_v64.18
1,7207-20180312113743_v64.18
1,8701-20180312113743_v64.18
1,7200-20180312113743_v64.18
1,7120-20180312113743_v64.18
1,8049-20180305142035_v64.9
1,1090-20180305142035_v64.9
1,7114-20180312113743_v64.18
1,7222-20180312113743_v64.18
1,8034-20180312113743_v64.18
1,7122-20180312113743_v64.18
1,8017-20180312113743_v64.18
1,1083-20180312113743_v64.18
1,7302-20180312113743_v64.18
1,8409-20180305142035_v64.9
1,1404-20180312113743_v64.18
1,8028-20180312113743_v64.18
1,7208-20180305142035_v64.9
1,8035-20180305142035_v64.9
1,8409-20180312113743_v64.18
1,7217-20180312113743_v64.18
1,8413-20180305142035_v64.9
1,8412-20180305142035_v64.9
1,8863-20180305142035_v64.9
1,8202-20180305142035_v64.9
1,8882-20180305142035_v64.9
