main_stop,stop_id
1,8019-20171027130346_v59.40
1,8046-20171027130346_v59.40
1,8882-20171013114012_v59.18
1,7200-20171013114012_v59.18
1,8496-20171013114012_v59.18
1,8700-20171027130346_v59.40
1,3302-20171027130346_v59.40
1,7222-20171027130346_v59.40
1,8411-20171027130346_v59.40
1,8029-20171013114012_v59.18
1,7121-20171027130346_v59.40
1,7207-20171013114012_v59.18
1,7120-20171013114012_v59.18
1,7112-20171013114012_v59.18
1,8712-20171027130346_v59.40
1,8494-20171027130346_v59.40
1,7104-20171013114012_v59.18
1,8863-20171027130346_v59.40
1,8016-20171013114012_v59.18
1,8203-20171013114012_v59.18
1,8035-20171013114012_v59.18
1,8415-20171027130346_v59.40
1,1404-20171027130346_v59.40
1,8497-20171027130346_v59.40
1,7200-20171027130346_v59.40
1,8030-20171027130346_v59.40
1,8709-20171013114012_v59.18
1,3207-20171013114012_v59.18
1,8231-20171013114012_v59.18
1,7212-20171027130346_v59.40
1,8017-20171027130346_v59.40
1,8203-20171027130346_v59.40
1,8512-20171027130346_v59.40
1,8701-20171027130346_v59.40
1,8493-20171027130346_v59.40
1,8226-20171013114012_v59.18
1,7121-20171013114012_v59.18
1,7218-20171027130346_v59.40
1,7999-20171027130346_v59.40
1,8202-20171013114012_v59.18
1,8493-20171013114012_v59.18
1,8016-20171027130346_v59.40
1,8417-20171027130346_v59.40
1,7220-20171013114012_v59.18
1,7208-20171013114012_v59.18
1,8491-20171027130346_v59.40
1,8018-20171013114012_v59.18
1,8049-20171027130346_v59.40
1,8514-20171013114012_v59.18
1,8227-20171027130346_v59.40
1,1404-20171013114012_v59.18
1,8048-20171013114012_v59.18
1,8227-20171013114012_v59.18
1,8491-20171013114012_v59.18
1,8868-20171027130346_v59.40
1,8064-20171027130346_v59.40
1,8514-20171027130346_v59.40
1,8063-20171013114012_v59.18
1,8417-20171013114012_v59.18
1,8012-20171027130346_v59.40
1,7115-20171027130346_v59.40
1,8224-20171013114012_v59.18
1,8035-20171027130346_v59.40
1,8049-20171013114012_v59.18
1,8703-20171013114012_v59.18
1,8497-20171013114012_v59.18
1,8015-20171013114012_v59.18
1,8413-20171013114012_v59.18
1,8879-20171027130346_v59.40
1,8061-20171027130346_v59.40
1,8414-20171027130346_v59.40
1,1043-20171013114012_v59.18
1,8034-20171013114012_v59.18
1,7221-20171027130346_v59.40
1,3949-20171027130346_v59.40
1,7212-20171013114012_v59.18
1,8063-20171027130346_v59.40
1,8031-20171027130346_v59.40
1,8034-20171027130346_v59.40
1,3949-20171013114012_v59.18
1,8046-20171013114012_v59.18
1,8412-20171013114012_v59.18
1,7190-20171027130346_v59.40
1,8048-20171027130346_v59.40
1,8216-20171027130346_v59.40
1,8013-20171013114012_v59.18
1,8494-20171013114012_v59.18
1,1090-20171027130346_v59.40
1,8014-20171027130346_v59.40
1,7089-20171013114012_v59.18
1,8064-20171013114012_v59.18
1,8062-20171013114012_v59.18
1,7101-20171027130346_v59.40
1,7112-20171027130346_v59.40
1,8061-20171013114012_v59.18
1,7016-20171013114012_v59.18
1,7220-20171027130346_v59.40
1,7035-20171027130346_v59.40
1,7205-20171013114012_v59.18
1,7118-20171027130346_v59.40
1,7302-20171013114012_v59.18
1,8516-20171027130346_v59.40
1,7114-20171013114012_v59.18
1,8413-20171027130346_v59.40
1,8882-20171027130346_v59.40
1,7119-20171013114012_v59.18
1,7122-20171013114012_v59.18
1,1083-20171027130346_v59.40
1,1086-20171013114012_v59.18
1,7302-20171027130346_v59.40
1,7116-20171013114012_v59.18
1,8512-20171013114012_v59.18
1,7116-20171027130346_v59.40
1,8412-20171027130346_v59.40
1,8018-20171027130346_v59.40
1,7208-20171027130346_v59.40
1,8409-20171027130346_v59.40
1,7999-20171013114012_v59.18
