main_stop,stop_id
1,8028-20171003151834_v59.7
1,7112-20170928152758_v59.3
1,8029-20171003151834_v59.7
1,7089-20170928152758_v59.3
1,1404-20171003151834_v59.7
1,1090-20170928152758_v59.3
1,7999-20171003151834_v59.7
1,7112-20171003151834_v59.7
1,8064-20170928152758_v59.3
1,8013-20171003151834_v59.7
1,7104-20170928152758_v59.3
1,8712-20171003151834_v59.7
1,7222-20170928152758_v59.3
1,8701-20170928152758_v59.3
1,8512-20170928152758_v59.3
1,7089-20171003151834_v59.7
1,8216-20171003151834_v59.7
1,8046-20171003151834_v59.7
1,8416-20171003151834_v59.7
1,7205-20170928152758_v59.3
1,8049-20171003151834_v59.7
1,7116-20171003151834_v59.7
1,8700-20170928152758_v59.3
1,8019-20170928152758_v59.3
1,1043-20170928152758_v59.3
1,8059-20170928152758_v59.3
1,8417-20170928152758_v59.3
1,8709-20171003151834_v59.7
1,8409-20171003151834_v59.7
1,8012-20170928152758_v59.3
1,8231-20170928152758_v59.3
1,7121-20170928152758_v59.3
1,7104-20171003151834_v59.7
1,7221-20170928152758_v59.3
1,7116-20170928152758_v59.3
1,8227-20171003151834_v59.7
1,8415-20171003151834_v59.7
1,8062-20171003151834_v59.7
1,8031-20170928152758_v59.3
1,8101-20171003151834_v59.7
1,8018-20171003151834_v59.7
1,3949-20170928152758_v59.3
1,7118-20170928152758_v59.3
1,8491-20170928152758_v59.3
1,8493-20170928152758_v59.3
1,1083-20170928152758_v59.3
1,3949-20171003151834_v59.7
1,8227-20170928152758_v59.3
1,3302-20170928152758_v59.3
1,7016-20170928152758_v59.3
1,3145-20171003151834_v59.7
1,8709-20170928152758_v59.3
1,8216-20170928152758_v59.3
1,8224-20170928152758_v59.3
1,7200-20170928152758_v59.3
1,8494-20171003151834_v59.7
1,8060-20171003151834_v59.7
1,7117-20171003151834_v59.7
1,7115-20170928152758_v59.3
1,8226-20171003151834_v59.7
1,8863-20171003151834_v59.7
1,8498-20170928152758_v59.3
1,8035-20171003151834_v59.7
1,8411-20170928152758_v59.3
1,8018-20170928152758_v59.3
1,1086-20170928152758_v59.3
1,7016-20171003151834_v59.7
1,7217-20170928152758_v59.3
1,8514-20171003151834_v59.7
1,7218-20170928152758_v59.3
1,8493-20171003151834_v59.7
1,8882-20171003151834_v59.7
1,7122-20171003151834_v59.7
1,8413-20170928152758_v59.3
1,8414-20170928152758_v59.3
1,7117-20170928152758_v59.3
1,7190-20171003151834_v59.7
1,8701-20171003151834_v59.7
1,8062-20170928152758_v59.3
1,7220-20170928152758_v59.3
1,3207-20170928152758_v59.3
1,7212-20171003151834_v59.7
1,8049-20170928152758_v59.3
1,8491-20171003151834_v59.7
1,8516-20170928152758_v59.3
1,7221-20171003151834_v59.7
1,7205-20171003151834_v59.7
1,8061-20171003151834_v59.7
1,1404-20170928152758_v59.3
1,8012-20171003151834_v59.7
1,7118-20171003151834_v59.7
1,7207-20171003151834_v59.7
1,8046-20170928152758_v59.3
1,8064-20171003151834_v59.7
1,8879-20170928152758_v59.3
1,8413-20171003151834_v59.7
1,7120-20170928152758_v59.3
1,8231-20171003151834_v59.7
1,7302-20170928152758_v59.3
1,8015-20170928152758_v59.3
1,8013-20170928152758_v59.3
1,8495-20170928152758_v59.3
