main_stop,stop_id
1,7016-20180312113743_v64.18
1,8712-20180323103912_v64.20
1,8019-20180312113743_v64.18
1,7218-20180323103912_v64.20
1,8417-20180323103912_v64.20
1,3302-20180323103912_v64.20
1,8496-20180312113743_v64.18
1,7116-20180323103912_v64.20
1,8046-20180312113743_v64.18
1,8514-20180312113743_v64.18
1,8012-20180312113743_v64.18
1,3145-20180323103912_v64.20
1,8491-20180312113743_v64.18
1,8202-20180323103912_v64.20
1,8031-20180312113743_v64.18
1,8034-20180323103912_v64.20
1,7104-20180312113743_v64.18
1,3145-20180312113743_v64.18
1,8703-20180312113743_v64.18
1,8493-20180323103912_v64.20
1,8512-20180312113743_v64.18
1,8494-20180312113743_v64.18
1,8059-20180312113743_v64.18
1,7118-20180323103912_v64.20
1,7115-20180312113743_v64.18
1,7200-20180323103912_v64.20
1,8497-20180312113743_v64.18
1,7999-20180312113743_v64.18
1,8700-20180323103912_v64.20
1,8216-20180323103912_v64.20
1,3949-20180312113743_v64.18
1,7205-20180312113743_v64.18
1,8028-20180323103912_v64.20
1,8882-20180323103912_v64.20
1,8413-20180323103912_v64.20
1,8409-20180312113743_v64.18
1,7121-20180312113743_v64.18
1,8063-20180312113743_v64.18
1,8415-20180312113743_v64.18
1,8514-20180323103912_v64.20
1,8227-20180312113743_v64.18
1,8411-20180312113743_v64.18
1,8059-20180323103912_v64.20
1,8417-20180312113743_v64.18
1,8216-20180312113743_v64.18
1,1090-20180323103912_v64.20
1,8019-20180323103912_v64.20
1,8031-20180323103912_v64.20
1,8018-20180323103912_v64.20
1,8050-20180312113743_v64.18
1,7190-20180323103912_v64.20
1,8046-20180323103912_v64.20
1,1043-20180323103912_v64.20
1,7221-20180312113743_v64.18
1,8700-20180312113743_v64.18
1,7222-20180323103912_v64.20
1,8049-20180323103912_v64.20
1,8062-20180323103912_v64.20
1,1090-20180312113743_v64.18
1,7016-20180323103912_v64.20
1,8879-20180323103912_v64.20
1,7104-20180323103912_v64.20
1,8879-20180312113743_v64.18
1,8516-20180323103912_v64.20
1,8016-20180312113743_v64.18
1,8409-20180323103912_v64.20
1,8701-20180323103912_v64.20
1,8048-20180323103912_v64.20
1,8013-20180312113743_v64.18
1,8061-20180312113743_v64.18
1,8060-20180323103912_v64.20
1,8101-20180312113743_v64.18
1,8709-20180323103912_v64.20
1,8497-20180323103912_v64.20
1,8495-20180323103912_v64.20
1,7302-20180323103912_v64.20
1,7035-20180323103912_v64.20
1,7999-20180323103912_v64.20
1,8016-20180323103912_v64.20
1,8231-20180312113743_v64.18
1,8416-20180312113743_v64.18
1,8868-20180312113743_v64.18
1,8494-20180323103912_v64.20
1,7212-20180312113743_v64.18
1,8050-20180323103912_v64.20
1,8516-20180312113743_v64.18
1,8495-20180312113743_v64.18
1,7112-20180312113743_v64.18
1,7207-20180312113743_v64.18
1,8701-20180312113743_v64.18
1,7115-20180323103912_v64.20
1,7200-20180312113743_v64.18
1,7120-20180312113743_v64.18
1,7222-20180312113743_v64.18
1,1086-20180312113743_v64.18
1,7122-20180312113743_v64.18
1,8512-20180323103912_v64.20
1,8017-20180312113743_v64.18
1,1083-20180312113743_v64.18
1,7302-20180312113743_v64.18
1,1404-20180312113743_v64.18
1,8028-20180312113743_v64.18
1,7122-20180323103912_v64.20
1,8491-20180323103912_v64.20
1,7089-20180323103912_v64.20
1,8035-20180323103912_v64.20
1,7217-20180312113743_v64.18
1,3949-20180323103912_v64.20
1,7114-20180323103912_v64.20
1,8231-20180323103912_v64.20
1,7220-20180323103912_v64.20
1,8415-20180323103912_v64.20
1,8029-20180312113743_v64.18
1,3302-20180312113743_v64.18
1,8226-20180323103912_v64.20
1,8014-20180312113743_v64.18
1,8060-20180312113743_v64.18
1,7218-20180312113743_v64.18
1,8414-20180323103912_v64.20
1,7112-20180323103912_v64.20
1,8709-20180312113743_v64.18
1,8029-20180323103912_v64.20
1,8203-20180323103912_v64.20
1,7035-20180312113743_v64.18
1,7221-20180323103912_v64.20
1,8014-20180323103912_v64.20
1,8882-20180312113743_v64.18
1,8863-20180312113743_v64.18
1,7205-20180323103912_v64.20
1,3207-20180323103912_v64.20
1,8411-20180323103912_v64.20
1,7114-20180312113743_v64.18
1,8030-20180323103912_v64.20
1,8412-20180312113743_v64.18
1,7117-20180312113743_v64.18
1,8224-20180323103912_v64.20
1,7217-20180323103912_v64.20
1,8101-20180323103912_v64.20
1,8496-20180323103912_v64.20
1,8703-20180323103912_v64.20
1,8049-20180312113743_v64.18
1,8064-20180312113743_v64.18
1,8030-20180312113743_v64.18
1,8416-20180323103912_v64.20
1,7220-20180312113743_v64.18
1,8227-20180323103912_v64.20
1,8013-20180323103912_v64.20
1,7118-20180312113743_v64.18
1,8226-20180312113743_v64.18
1,8061-20180323103912_v64.20
1,8412-20180323103912_v64.20
1,7190-20180312113743_v64.18
1,7117-20180323103912_v64.20
1,8035-20180312113743_v64.18
1,8017-20180323103912_v64.20
1,7101-20180312113743_v64.18
1,8015-20180323103912_v64.20
1,8712-20180312113743_v64.18
1,7089-20180312113743_v64.18
1,7207-20180323103912_v64.20
1,8015-20180312113743_v64.18
1,7116-20180312113743_v64.18
1,7120-20180323103912_v64.20
1,1083-20180323103912_v64.20
1,8498-20180323103912_v64.20
1,8413-20180312113743_v64.18
1,8224-20180312113743_v64.18
1,1086-20180323103912_v64.20
1,7208-20180323103912_v64.20
1,1043-20180312113743_v64.18
1,8012-20180323103912_v64.20
1,7121-20180323103912_v64.20
1,8202-20180312113743_v64.18
1,7101-20180323103912_v64.20
1,8048-20180312113743_v64.18
1,8863-20180323103912_v64.20
1,8498-20180312113743_v64.18
1,8062-20180312113743_v64.18
1,8063-20180323103912_v64.20
1,7119-20180312113743_v64.18
1,7212-20180323103912_v64.20
1,7119-20180323103912_v64.20
1,8018-20180312113743_v64.18
1,8868-20180323103912_v64.20
1,7208-20180312113743_v64.18
1,1404-20180323103912_v64.20
1,8414-20180312113743_v64.18
1,8203-20180312113743_v64.18
1,8034-20180312113743_v64.18
1,3207-20180312113743_v64.18
1,8493-20180312113743_v64.18
1,8064-20180323103912_v64.20
