main_stop,stop_id
1,7205-20171201125012_v60.25
1,7208-20171201125012_v60.25
1,7222-20171208100933_v61.1
1,8012-20171208100933_v61.1
1,8497-20171208100933_v61.1
1,8060-20171208100933_v61.1
1,8015-20171201125012_v60.25
1,8498-20171201125012_v60.25
1,8413-20171208100933_v61.1
1,8415-20171208100933_v61.1
1,8703-20171208100933_v61.1
1,8064-20171201125012_v60.25
1,7117-20171208100933_v61.1
1,8203-20171201125012_v60.25
1,8414-20171208100933_v61.1
1,7116-20171208100933_v61.1
1,8882-20171208100933_v61.1
1,8409-20171201125012_v60.25
1,8709-20171201125012_v60.25
1,8018-20171208100933_v61.1
1,7220-20171208100933_v61.1
1,8413-20171201125012_v60.25
1,1404-20171201125012_v60.25
1,8701-20171201125012_v60.25
1,7115-20171208100933_v61.1
1,7112-20171201125012_v60.25
1,8516-20171208100933_v61.1
1,8034-20171208100933_v61.1
1,3145-20171208100933_v61.1
1,8046-20171201125012_v60.25
1,8412-20171201125012_v60.25
1,3302-20171208100933_v61.1
1,7217-20171208100933_v61.1
1,8031-20171208100933_v61.1
1,8712-20171201125012_v60.25
1,7200-20171201125012_v60.25
1,8417-20171201125012_v60.25
1,8049-20171201125012_v60.25
1,8411-20171208100933_v61.1
1,7101-20171201125012_v60.25
1,8014-20171201125012_v60.25
1,8512-20171208100933_v61.1
1,7101-20171208100933_v61.1
1,8494-20171201125012_v60.25
1,7016-20171201125012_v60.25
1,8868-20171201125012_v60.25
1,8498-20171208100933_v61.1
1,7212-20171201125012_v60.25
1,8035-20171201125012_v60.25
1,8064-20171208100933_v61.1
1,8496-20171208100933_v61.1
1,8016-20171208100933_v61.1
1,1090-20171201125012_v60.25
1,7217-20171201125012_v60.25
1,8493-20171201125012_v60.25
1,8416-20171201125012_v60.25
1,8046-20171208100933_v61.1
1,8018-20171201125012_v60.25
1,7122-20171208100933_v61.1
1,8700-20171208100933_v61.1
1,8514-20171208100933_v61.1
1,8063-20171201125012_v60.25
1,8013-20171201125012_v60.25
1,7089-20171201125012_v60.25
1,7116-20171201125012_v60.25
1,8868-20171208100933_v61.1
1,1043-20171208100933_v61.1
1,7220-20171201125012_v60.25
1,7190-20171201125012_v60.25
1,7221-20171201125012_v60.25
1,8409-20171208100933_v61.1
1,7190-20171208100933_v61.1
1,8030-20171208100933_v61.1
1,8030-20171201125012_v60.25
1,8516-20171201125012_v60.25
1,8879-20171208100933_v61.1
1,8019-20171201125012_v60.25
1,8412-20171208100933_v61.1
1,8063-20171208100933_v61.1
1,8703-20171201125012_v60.25
1,8012-20171201125012_v60.25
1,3207-20171208100933_v61.1
1,8017-20171208100933_v61.1
1,8013-20171208100933_v61.1
1,8059-20171201125012_v60.25
1,7302-20171201125012_v60.25
1,3949-20171201125012_v60.25
1,7122-20171201125012_v60.25
1,8028-20171201125012_v60.25
1,8224-20171208100933_v61.1
1,8712-20171208100933_v61.1
1,8059-20171208100933_v61.1
1,8061-20171208100933_v61.1
1,8882-20171201125012_v60.25
1,7218-20171201125012_v60.25
1,8227-20171208100933_v61.1
1,8019-20171208100933_v61.1
1,1086-20171208100933_v61.1
1,8031-20171201125012_v60.25
1,8491-20171201125012_v60.25
1,8496-20171201125012_v60.25
1,8415-20171201125012_v60.25
1,8029-20171201125012_v60.25
1,8512-20171201125012_v60.25
1,8226-20171208100933_v61.1
1,8417-20171208100933_v61.1
1,8863-20171201125012_v60.25
1,8050-20171201125012_v60.25
1,8035-20171208100933_v61.1
1,8414-20171201125012_v60.25
1,3207-20171201125012_v60.25
1,7119-20171208100933_v61.1
1,8495-20171201125012_v60.25
1,3302-20171201125012_v60.25
1,7221-20171208100933_v61.1
1,8015-20171208100933_v61.1
1,3145-20171201125012_v60.25
1,7205-20171208100933_v61.1
1,8034-20171201125012_v60.25
1,7218-20171208100933_v61.1
1,7999-20171201125012_v60.25
1,8061-20171201125012_v60.25
1,7035-20171201125012_v60.25
1,8202-20171201125012_v60.25
1,8231-20171201125012_v60.25
1,8216-20171208100933_v61.1
1,7118-20171208100933_v61.1
1,7104-20171201125012_v60.25
1,7121-20171208100933_v61.1
1,8709-20171208100933_v61.1
1,8203-20171208100933_v61.1
1,7207-20171201125012_v60.25
1,8060-20171201125012_v60.25
1,8049-20171208100933_v61.1
1,8493-20171208100933_v61.1
1,7104-20171208100933_v61.1
1,8495-20171208100933_v61.1
1,7114-20171208100933_v61.1
1,8048-20171208100933_v61.1
1,8227-20171201125012_v60.25
1,8062-20171208100933_v61.1
1,8700-20171201125012_v60.25
1,7302-20171208100933_v61.1
1,7208-20171208100933_v61.1
1,8701-20171208100933_v61.1
1,7112-20171208100933_v61.1
1,8514-20171201125012_v60.25
1,8017-20171201125012_v60.25
1,7120-20171208100933_v61.1
1,7117-20171201125012_v60.25
1,1086-20171201125012_v60.25
1,8224-20171201125012_v60.25
1,7207-20171208100933_v61.1
1,7120-20171201125012_v60.25
1,8101-20171201125012_v60.25
1,8050-20171208100933_v61.1
1,8016-20171201125012_v60.25
1,8028-20171208100933_v61.1
1,7121-20171201125012_v60.25
1,1043-20171201125012_v60.25
1,8494-20171208100933_v61.1
1,3949-20171208100933_v61.1
1,7035-20171208100933_v61.1
1,8879-20171201125012_v60.25
1,8491-20171208100933_v61.1
1,1083-20171208100933_v61.1
1,7118-20171201125012_v60.25
1,8062-20171201125012_v60.25
1,7119-20171201125012_v60.25
1,8416-20171208100933_v61.1
1,8029-20171208100933_v61.1
1,7212-20171208100933_v61.1
1,7115-20171201125012_v60.25
1,7089-20171208100933_v61.1
1,7200-20171208100933_v61.1
1,7114-20171201125012_v60.25
1,8048-20171201125012_v60.25
1,8863-20171208100933_v61.1
1,7222-20171201125012_v60.25
1,1083-20171201125012_v60.25
1,8411-20171201125012_v60.25
1,8226-20171201125012_v60.25
1,7016-20171208100933_v61.1
1,8014-20171208100933_v61.1
1,8497-20171201125012_v60.25
1,1090-20171208100933_v61.1
1,8231-20171208100933_v61.1
1,7999-20171208100933_v61.1
1,8202-20171208100933_v61.1
1,8216-20171201125012_v60.25
1,8101-20171208100933_v61.1
1,1404-20171208100933_v61.1
