main_stop,stop_id
1,7116-20180215095155_v62.13
1,8014-20180215095155_v62.13
1,7208-20180205122846_v62.9
1,8203-20180205122846_v62.9
1,7117-20180215095155_v62.13
1,8231-20180215095155_v62.13
1,7220-20180205122846_v62.9
1,7119-20180215095155_v62.13
1,7089-20180215095155_v62.13
1,7122-20180215095155_v62.13
1,8049-20180215095155_v62.13
1,8411-20180215095155_v62.13
1,8868-20180205122846_v62.9
1,8493-20180215095155_v62.13
1,8063-20180215095155_v62.13
1,8415-20180215095155_v62.13
1,8031-20180215095155_v62.13
1,7118-20180215095155_v62.13
1,8017-20180215095155_v62.13
1,8863-20180205122846_v62.9
1,8016-20180215095155_v62.13
1,8701-20180215095155_v62.13
1,8048-20180215095155_v62.13
1,8101-20180205122846_v62.9
1,8512-20180215095155_v62.13
1,7221-20180215095155_v62.13
1,8416-20180205122846_v62.9
1,7200-20180215095155_v62.13
1,7114-20180215095155_v62.13
1,8868-20180215095155_v62.13
1,8516-20180215095155_v62.13
1,8416-20180215095155_v62.13
1,8491-20180205122846_v62.9
1,7101-20180205122846_v62.9
1,7121-20180205122846_v62.9
1,8029-20180205122846_v62.9
1,8016-20180205122846_v62.9
1,8216-20180215095155_v62.13
1,8703-20180215095155_v62.13
1,7190-20180215095155_v62.13
1,8514-20180215095155_v62.13
1,7112-20180205122846_v62.9
1,8061-20180205122846_v62.9
1,8059-20180205122846_v62.9
1,8018-20180215095155_v62.13
1,8049-20180205122846_v62.9
1,7302-20180215095155_v62.13
1,8863-20180215095155_v62.13
1,8497-20180215095155_v62.13
1,8034-20180215095155_v62.13
1,7035-20180205122846_v62.9
1,8498-20180205122846_v62.9
1,7999-20180215095155_v62.13
1,8060-20180205122846_v62.9
1,8202-20180205122846_v62.9
1,7218-20180205122846_v62.9
1,8497-20180205122846_v62.9
1,7212-20180205122846_v62.9
1,8494-20180215095155_v62.13
1,1083-20180215095155_v62.13
1,7217-20180215095155_v62.13
1,8882-20180215095155_v62.13
1,8409-20180205122846_v62.9
1,7222-20180205122846_v62.9
1,7016-20180205122846_v62.9
1,7205-20180205122846_v62.9
1,7205-20180215095155_v62.13
1,7207-20180205122846_v62.9
1,7120-20180215095155_v62.13
1,1090-20180215095155_v62.13
1,7117-20180205122846_v62.9
1,8494-20180205122846_v62.9
1,7122-20180205122846_v62.9
1,8028-20180205122846_v62.9
1,8512-20180205122846_v62.9
1,8709-20180205122846_v62.9
1,8700-20180205122846_v62.9
1,3145-20180205122846_v62.9
1,8514-20180205122846_v62.9
1,7190-20180205122846_v62.9
1,7302-20180205122846_v62.9
1,3949-20180205122846_v62.9
1,8030-20180205122846_v62.9
1,8879-20180205122846_v62.9
1,7208-20180215095155_v62.13
1,7104-20180215095155_v62.13
1,7221-20180205122846_v62.9
1,8046-20180205122846_v62.9
1,8414-20180205122846_v62.9
1,8030-20180215095155_v62.13
1,8496-20180205122846_v62.9
1,8411-20180205122846_v62.9
1,8013-20180215095155_v62.13
1,8227-20180205122846_v62.9
1,7222-20180215095155_v62.13
1,8224-20180215095155_v62.13
1,8018-20180205122846_v62.9
1,8413-20180215095155_v62.13
1,8064-20180215095155_v62.13
1,7120-20180205122846_v62.9
1,7116-20180205122846_v62.9
1,8019-20180215095155_v62.13
1,3207-20180205122846_v62.9
1,8231-20180205122846_v62.9
1,7220-20180215095155_v62.13
1,8019-20180205122846_v62.9
1,8035-20180215095155_v62.13
1,8701-20180205122846_v62.9
1,8879-20180215095155_v62.13
1,3145-20180215095155_v62.13
1,8224-20180205122846_v62.9
1,7112-20180215095155_v62.13
1,8029-20180215095155_v62.13
1,8516-20180205122846_v62.9
1,8034-20180205122846_v62.9
1,7016-20180215095155_v62.13
1,8226-20180215095155_v62.13
1,8064-20180205122846_v62.9
1,1043-20180215095155_v62.13
1,8417-20180205122846_v62.9
1,8493-20180205122846_v62.9
1,8227-20180215095155_v62.13
1,1090-20180205122846_v62.9
1,7118-20180205122846_v62.9
1,8061-20180215095155_v62.13
1,7218-20180215095155_v62.13
1,7212-20180215095155_v62.13
1,8414-20180215095155_v62.13
1,1086-20180215095155_v62.13
1,8028-20180215095155_v62.13
1,8226-20180205122846_v62.9
1,8496-20180215095155_v62.13
1,3302-20180215095155_v62.13
1,8015-20180215095155_v62.13
1,8409-20180215095155_v62.13
1,8412-20180215095155_v62.13
1,8035-20180205122846_v62.9
1,8495-20180205122846_v62.9
1,8498-20180215095155_v62.13
1,8202-20180215095155_v62.13
1,8415-20180205122846_v62.9
1,3302-20180205122846_v62.9
1,8050-20180215095155_v62.13
1,1404-20180205122846_v62.9
1,1404-20180215095155_v62.13
1,8709-20180215095155_v62.13
