main_stop,stop_id
1,8495-20170918164808_v58.16
1,6060-20170918162843_v58.15
1,8018-20170918164808_v58.16
1,8491-20170918164808_v58.16
1,7071-20170918162843_v58.15
1,7217-20170918164808_v58.16
1,1760-20170918162843_v58.15
1,8533-20170918162843_v58.15
1,7999-20170918164808_v58.16
1,6285-20170918162843_v58.15
1,7122-20170918164808_v58.16
1,8868-20170918164808_v58.16
1,4228-20170918162843_v58.15
1,8226-20170918164808_v58.16
1,7112-20170918164808_v58.16
1,8202-20170918164808_v58.16
1,4063-20170918162843_v58.15
1,8224-20170918164808_v58.16
1,4229-20170918162843_v58.15
1,6290-20170918162843_v58.15
1,7208-20170918164808_v58.16
1,8035-20170918164808_v58.16
1,8700-20170918164808_v58.16
1,8227-20170918164808_v58.16
1,8493-20170918164808_v58.16
1,8879-20170918164808_v58.16
1,8506-20170918162843_v58.15
1,7089-20170918164808_v58.16
1,3302-20170918164808_v58.16
1,8014-20170918164808_v58.16
1,3207-20170918164808_v58.16
1,8414-20170918164808_v58.16
1,7149-20170918162843_v58.15
1,8413-20170918164808_v58.16
1,6231-20170918162843_v58.15
1,7120-20170918164808_v58.16
1,7221-20170918164808_v58.16
1,8031-20170918164808_v58.16
1,4226-20170918162843_v58.15
1,7114-20170918164808_v58.16
1,8060-20170918164808_v58.16
1,1404-20170918164808_v58.16
1,8451-20170918162843_v58.15
1,8497-20170918164808_v58.16
1,4569-20170918162843_v58.15
1,8059-20170918164808_v58.16
1,8016-20170918164808_v58.16
1,8019-20170918164808_v58.16
1,2018-20170918162843_v58.15
1,7202-20170918162843_v58.15
1,7206-20170918162843_v58.15
1,8882-20170918164808_v58.16
1,8030-20170918164808_v58.16
1,1759-20170918162843_v58.15
1,1086-20170918164808_v58.16
1,8046-20170918164808_v58.16
1,8017-20170918164808_v58.16
1,8062-20170918164808_v58.16
1,8496-20170918164808_v58.16
1,7190-20170918164808_v58.16
1,8512-20170918164808_v58.16
1,7118-20170918164808_v58.16
1,3355-20170918162843_v58.15
1,7227-20170918162843_v58.15
1,7024-20170918162843_v58.15
1,4222-20170918162843_v58.15
1,2014-20170918162843_v58.15
1,7200-20170918164808_v58.16
1,7116-20170918164808_v58.16
1,7148-20170918162843_v58.15
1,8709-20170918164808_v58.16
1,6064-20170918162843_v58.15
1,7121-20170918164808_v58.16
1,6071-20170918162843_v58.15
1,8029-20170918164808_v58.16
1,8494-20170918164808_v58.16
1,7101-20170918164808_v58.16
1,7026-20170918162843_v58.15
1,1083-20170918164808_v58.16
1,3221-20170918162843_v58.15
1,8064-20170918164808_v58.16
1,8863-20170918164808_v58.16
1,8516-20170918164808_v58.16
1,7302-20170918164808_v58.16
1,8012-20170918164808_v58.16
1,4223-20170918162843_v58.15
1,8034-20170918164808_v58.16
1,8409-20170918164808_v58.16
1,8063-20170918164808_v58.16
1,7203-20170918162843_v58.15
1,7117-20170918164808_v58.16
1,8202-20170918162843_v58.15
1,8015-20170918164808_v58.16
1,7504-20170918162843_v58.15
1,8412-20170918164808_v58.16
1,1090-20170918164808_v58.16
1,8061-20170918164808_v58.16
1,8101-20170918164808_v58.16
1,4065-20170918162843_v58.15
1,8411-20170918164808_v58.16
1,1420-20170918162843_v58.15
1,3360-20170918162843_v58.15
1,6230-20170918162843_v58.15
1,7036-20170918162843_v58.15
1,7220-20170918164808_v58.16
1,7147-20170918162843_v58.15
1,7207-20170918164808_v58.16
1,8028-20170918164808_v58.16
1,3145-20170918164808_v58.16
1,8712-20170918164808_v58.16
1,8231-20170918164808_v58.16
1,6132-20170918162843_v58.15
1,3068-20170918162843_v58.15
1,7505-20170918162843_v58.15
1,6233-20170918162843_v58.15
1,4225-20170918162843_v58.15
1,6127-20170918162843_v58.15
1,8049-20170918164808_v58.16
1,8050-20170918164808_v58.16
1,8048-20170918164808_v58.16
1,7119-20170918164808_v58.16
1,1315-20170918162843_v58.15
1,1043-20170918164808_v58.16
1,8513-20170918162843_v58.15
1,7035-20170918164808_v58.16
1,8701-20170918164808_v58.16
1,3219-20170918162843_v58.15
1,8703-20170918164808_v58.16
1,8510-20170918162843_v58.15
1,8417-20170918164808_v58.16
1,6264-20170918162843_v58.15
1,7218-20170918164808_v58.16
1,6062-20170918162843_v58.15
1,7222-20170918164808_v58.16
1,7016-20170918164808_v58.16
1,7212-20170918164808_v58.16
1,7205-20170918164808_v58.16
1,8514-20170918164808_v58.16
1,6267-20170918162843_v58.15
1,8532-20170918162843_v58.15
1,3066-20170918162843_v58.15
1,8509-20170918162843_v58.15
1,3949-20170918164808_v58.16
1,8498-20170918164808_v58.16
1,7018-20170918162843_v58.15
1,7231-20170918162843_v58.15
1,7115-20170918164808_v58.16
1,8416-20170918164808_v58.16
1,8203-20170918164808_v58.16
1,1028-20170918162843_v58.15
1,8013-20170918164808_v58.16
1,7104-20170918164808_v58.16
1,8415-20170918164808_v58.16
1,8216-20170918164808_v58.16
